Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 326ms
Name: 甘肃卫视, URL: http://live.nctv.top/886/sxg.php?id=gsws_4000, Date: None, Resolution: None, Response Time: 4569ms
Name: 甘肃卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/GSWS/index.m3u8?gMac=unknown&livodToken=1f008f9c479b5020aeef5a06fdc0eab078c524bf6bce296cb5ef2c1523a85824_1720518759_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 5127ms
Name: 甘肃卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/GSWS/index.m3u8?gMac=unknown&livodToken=abae7cfdc425438c30f02fcfa56c8547560a619eefb5dc5e583cc0d3c225a6c3_1720504927_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 5129ms
Name: 甘肃卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/GSWS/index.m3u8?gMac=unknown&livodToken=171a8342304b3c81ad3c96545782987d838c6b9fb512cc6905270159a52113c2_1720508692_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 5131ms
Name: 八大第1台, URL: http://61.221.215.25:8800/hls/55/index.m3u8, Date: 07-14-2024, Resolution: 1280x720, Response Time: 615ms
Name: 北京卫视, URL: http://113.240.177.80:8082/hls/23/index.m3u8, Date: None, Resolution: None, Response Time: 1237ms
Name: 北京卫视, URL: http://1.80.12.8:10000/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 1260ms
Name: 北京卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/bjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1276ms
Name: 北京卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/bjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1276ms
Name: 北京卫视, URL: http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 1282ms
Name: 北京卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/1300.m3u8, Date: None, Resolution: None, Response Time: 1355ms
Name: 北京卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/bjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1420ms
Name: 北京卫视, URL: http://58.248.112.228:8112/GD_CUCC/G_BEIJING-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn6pFJlsKFX2elUkY7G9Wuaj1MVb5sXKFIg1u28lIJn0&Fsv_Tgid=52281a3d4b40b27b, Date: None, Resolution: None, Response Time: 1619ms
Name: 北京卫视, URL: http://live.nctv.top/886/sxg.php?id=bjwsH265_4000, Date: None, Resolution: None, Response Time: 4265ms
Name: 贵州卫视, URL: http://113.240.177.80:8082/hls/39/index.m3u8, Date: None, Resolution: None, Response Time: 1108ms
Name: 贵州卫视, URL: http://121.24.99.213:8090/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 1109ms
Name: 贵州卫视, URL: http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8, Date: None, Resolution: None, Response Time: 1131ms
Name: 贵州卫视, URL: http://118.122.2.29:9999/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 1141ms
Name: 贵州卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/gzwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1147ms
Name: 贵州卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/gzwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1293ms
Name: 贵州卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/gzwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1843ms
Name: 贵州卫视, URL: http://219.147.200.9:18080/newlive/live/hls/49/live.m3u8, Date: None, Resolution: None, Response Time: 1854ms
Name: 贵州卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_GUIZHOU-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKms5lc8HFQLTI9VPV%2F62TTvoUIVS7GXMM5XnqjLoqMGn, Date: None, Resolution: None, Response Time: 1928ms
Name: 贵州卫视, URL: http://live.nctv.top/886/sxg.php?id=gzwsH265_4000, Date: None, Resolution: None, Response Time: 4939ms
Name: 内蒙古卫视, URL: http://121.24.99.191:8090/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 937ms
Name: 内蒙古卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/nmgws_4000.m3u8, Date: None, Resolution: None, Response Time: 979ms
Name: 内蒙古卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/nmgws_4000.m3u8, Date: None, Resolution: None, Response Time: 1101ms
Name: 内蒙古卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/nmgws_4000.m3u8, Date: None, Resolution: None, Response Time: 1168ms
Name: 内蒙古卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227181/index.m3u8, Date: None, Resolution: None, Response Time: 6110ms
Name: 内蒙古卫视, URL: http://live.nctv.top/886/sxg.php?id=nmgws_4000, Date: None, Resolution: None, Response Time: 6596ms
Name: 内蒙古卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=30a8892d01f8950ddc2fc51db0c6f0d5460e667cedb296d32ceae78c3a78bf59_1720519199_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 7147ms
Name: 内蒙古卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=45f671f780a4313a8f00f533b032270414131071b89052a0db28d9c40fc7b280_1720504913_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 7148ms
Name: 内蒙古卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=2a83b67dcfa26ef08cccea70c6900e92c66ba17041ea398942b524ec061b5631_1720508642_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 7150ms
Name: 内蒙古卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=a09588cc53538af6402a57be79ed9490f6cdcdaef12f38888e5a3365a7a4d7c1_1720508643_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 7217ms
Name: 广西卫视, URL: http://118.122.2.29:9999/hls/37/index.m3u8, Date: None, Resolution: None, Response Time: 1155ms
Name: 广西卫视, URL: http://219.147.200.9:18080/newlive/live/hls/46/live.m3u8, Date: None, Resolution: None, Response Time: 1159ms
Name: 广西卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/gxws_4000.m3u8, Date: None, Resolution: None, Response Time: 1200ms
Name: 广西卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/gxws_4000.m3u8, Date: None, Resolution: None, Response Time: 1359ms
Name: 广西卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/gxws_4000.m3u8, Date: None, Resolution: None, Response Time: 1359ms
Name: 广西卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_GUANGXI-HQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkIecLjXoLUiOhb4XqRrxOuvJ2bhovth1ZiNfRiDsRl0, Date: None, Resolution: None, Response Time: 1961ms
Name: 广西卫视, URL: http://live.nctv.top/886/sxg.php?id=gxws_4000, Date: None, Resolution: None, Response Time: 4968ms
Name: 东南卫视, URL: http://113.240.177.80:8082/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 1164ms
Name: 东南卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/dnwsfjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1176ms
Name: 东南卫视, URL: http://121.24.99.191:8090/hls/36/index.m3u8, Date: None, Resolution: None, Response Time: 1182ms
Name: 东南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8, Date: None, Resolution: None, Response Time: 1189ms
Name: 东南卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/dnwsfjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1319ms
Name: 东南卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/dnwsfjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1337ms
Name: 东南卫视, URL: http://118.122.2.29:9999/hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 1453ms
Name: 东南卫视, URL: http://27.40.16.68:8112/GD_CUCC/G_DONGNAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKg3sVbVN1ZTQKUpnK8xcf7x%2FCQE0V52YypyihQhUfLY5&Fsv_Tgid=52281a78dc4173df, Date: None, Resolution: None, Response Time: 1563ms
Name: 东南卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_DONGNAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKg3sVbVN1ZTQKUpnK8xcf7x%2FCQE0V52YypyihQhUfLY5, Date: None, Resolution: None, Response Time: 1932ms
Name: 东南卫视, URL: http://live.nctv.top/886/sxg.php?id=dnwsfjwsH265_4000, Date: None, Resolution: None, Response Time: 4563ms
Name: 湖南卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/1300.m3u8, Date: None, Resolution: None, Response Time: 1239ms
Name: 湖南卫视, URL: http://121.24.99.191:8090/hls/56/index.m3u8, Date: None, Resolution: None, Response Time: 1262ms
Name: 湖南卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/hnwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1289ms
Name: 湖南卫视, URL: http://121.24.99.213:8090/hls/56/index.m3u8, Date: None, Resolution: None, Response Time: 1291ms
Name: 湖南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8, Date: None, Resolution: None, Response Time: 1298ms
Name: 湖南卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/hnwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1422ms
Name: 湖南卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/hnwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1449ms
Name: 湖南卫视, URL: http://58.17.48.228:808/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 1617ms
Name: 湖南卫视, URL: http://live.nctv.top/886/sxg.php?id=hnwsH265_4000, Date: None, Resolution: None, Response Time: 3459ms
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8, Date: None, Resolution: None, Response Time: 3509ms
Name: 辽宁卫视, URL: http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8, Date: None, Resolution: None, Response Time: 986ms
Name: 辽宁卫视, URL: http://118.122.2.29:9999/hls/35/index.m3u8, Date: None, Resolution: None, Response Time: 987ms
Name: 辽宁卫视, URL: http://219.147.200.9:18080/newlive/live/hls/37/live.m3u8, Date: None, Resolution: None, Response Time: 988ms
Name: 辽宁卫视, URL: http://121.24.99.213:8090/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 994ms
Name: 辽宁卫视, URL: http://113.240.177.80:8082/hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 1639ms
Name: 辽宁卫视, URL: http://58.248.112.204:8006/GD_CUCC/G_LIAONING-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkRqeVO49Tnq6K%2BWCd0TWOv%2FGe21maMcczv29zbhzU5i, Date: None, Resolution: None, Response Time: 1742ms
Name: 辽宁卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_LIAONING-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkRqeVO49Tnq6K%2BWCd0TWOv%2FGe21maMcczv29zbhzU5i, Date: None, Resolution: None, Response Time: 1853ms
Name: 辽宁卫视, URL: http://live.nctv.top/886/sxg.php?id=lnwsH264_4000, Date: None, Resolution: None, Response Time: 5798ms
Name: 辽宁卫视, URL: http://xxw.me0.cn/api/migu.php?id=21, Date: 04-05-2024, Resolution: None, Response Time: 7166ms
Name: 东方卫视, URL: http://113.240.177.80:8082/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 1154ms
Name: 东方卫视, URL: http://182.46.8.161:8018/hls/54/index.m3u8, Date: None, Resolution: None, Response Time: 1155ms
Name: 东方卫视, URL: http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8, Date: None, Resolution: None, Response Time: 1189ms
Name: 东方卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/dfwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1219ms
Name: 东方卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/dfwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1236ms
Name: 东方卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/dfwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1253ms
Name: 东方卫视, URL: http://58.248.112.204:8006/GD_CUCC/G_DONGFANG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvFI8ayEeoekFD8P08%2F7EXHQHvoSr2x4xkdtxQfHt6cg, Date: None, Resolution: None, Response Time: 1948ms
Name: 东方卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_DONGFANG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvFI8ayEeoekFD8P08%2F7EXHQHvoSr2x4xkdtxQfHt6cg, Date: None, Resolution: None, Response Time: 2024ms
Name: 东方卫视, URL: http://live.nctv.top/886/sxg.php?id=dfwsH265_4000, Date: None, Resolution: None, Response Time: 4586ms
Name: CCTV13, URL: http://62.210.209.138:41000/series/v52/v43/6818.mp4, Date: None, Resolution: None, Response Time: 1259ms
Name: CCTV13, URL: http://182.150.23.74:808/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 1327ms
Name: CCTV13, URL: http://118.122.2.29:9999/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 1334ms
Name: CCTV13, URL: http://112.123.206.32:808/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 1354ms
Name: CCTV13, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel39/1300.m3u8, Date: None, Resolution: None, Response Time: 1476ms
Name: CCTV13, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: None, Resolution: None, Response Time: 2899ms
Name: CCTV13, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV13/index.m3u8?gMac=unknown&livodToken=7ff060443836507a41a5214026042c9626a11fbff401291700ce35d59c3e6293_1720504703_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 3276ms
Name: CCTV13, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV13/index.m3u8?gMac=unknown&livodToken=f4be577234c226bfecf00f96b626bcca106a9d4eaeeaae331b860678bd3f60e7_1720508191_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 3277ms
Name: 江西卫视, URL: http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8, Date: None, Resolution: None, Response Time: 994ms
Name: 江西卫视, URL: http://113.240.177.80:8082/hls/27/index.m3u8, Date: None, Resolution: None, Response Time: 999ms
Name: 江西卫视, URL: http://118.122.2.29:9999/hls/28/index.m3u8, Date: None, Resolution: None, Response Time: 1006ms
Name: 江西卫视, URL: http://219.147.200.9:18080/newlive/live/hls/45/live.m3u8, Date: None, Resolution: None, Response Time: 1008ms
Name: 江西卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/jxwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1046ms
Name: 江西卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/jxwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1052ms
Name: 江西卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/jxwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1167ms
Name: 江西卫视, URL: http://58.17.48.228:808/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 1345ms
Name: 江西卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_JIANGXI-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKiFtNLUdun4aiq6hb34UOKdnmvR2PbgsfQI1rMAHU0ky, Date: None, Resolution: None, Response Time: 1816ms
Name: 江西卫视, URL: http://live.nctv.top/886/sxg.php?id=jxwsH265_4000, Date: None, Resolution: None, Response Time: 5633ms
Name: 重庆卫视, URL: http://121.24.99.213:8090/hls/78/index.m3u8, Date: None, Resolution: None, Response Time: 1188ms
Name: 重庆卫视, URL: http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8, Date: None, Resolution: None, Response Time: 1197ms
Name: 重庆卫视, URL: http://118.122.2.29:9999/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 1207ms
Name: 重庆卫视, URL: http://121.24.99.191:8090/hls/78/index.m3u8, Date: None, Resolution: None, Response Time: 1207ms
Name: 重庆卫视, URL: http://219.147.200.9:18080/newlive/live/hls/35/live.m3u8, Date: None, Resolution: None, Response Time: 1208ms
Name: 重庆卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/cqwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1223ms
Name: 重庆卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/cqwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1353ms
Name: 重庆卫视, URL: http://58.248.112.228:8112/GD_CUCC/G_CHONGQING-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKi5XA1hsd3RREgysPiqqJeQsy8aM7T7T6yS2xeSLQCNX&Fsv_Tgid=52281a3879e0d268, Date: None, Resolution: None, Response Time: 1509ms
Name: 重庆卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/cqwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1510ms
Name: 重庆卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_CHONGQING-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKi5XA1hsd3RREgysPiqqJeQsy8aM7T7T6yS2xeSLQCNX, Date: None, Resolution: None, Response Time: 1986ms
Name: 重庆卫视, URL: http://live.nctv.top/886/sxg.php?id=cqwsH265_4000, Date: None, Resolution: None, Response Time: 4544ms
Name: 江苏卫视, URL: http://113.240.177.80:8082/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 1005ms
Name: 江苏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8, Date: None, Resolution: None, Response Time: 1028ms
Name: 江苏卫视, URL: http://222.240.82.92:9901/tsfile/live/0127_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1044ms
Name: 江苏卫视, URL: http://222.240.82.92:9901/tsfile/live/0127_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1046ms
Name: 江苏卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/jswsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1064ms
Name: 江苏卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8, Date: None, Resolution: None, Response Time: 1070ms
Name: 江苏卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/jswsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1176ms
Name: 江苏卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/jswsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1665ms
Name: 江苏卫视, URL: http://live.nctv.top/886/sxg.php?id=jswsH265_4000, Date: None, Resolution: None, Response Time: 5672ms
Name: 江苏卫视, URL: http://ygbh.live/js.php?id=jsws, Date: None, Resolution: None, Response Time: 5910ms
Name: 安徽卫视, URL: http://121.24.99.213:8090/hls/81/index.m3u8, Date: None, Resolution: None, Response Time: 1200ms
Name: 安徽卫视, URL: http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8, Date: None, Resolution: None, Response Time: 1212ms
Name: 安徽卫视, URL: http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1218ms
Name: 安徽卫视, URL: http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8, Date: None, Resolution: None, Response Time: 1222ms
Name: 安徽卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/ahwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1276ms
Name: 安徽卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/ahwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1432ms
Name: 安徽卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/ahwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1443ms
Name: 安徽卫视, URL: http://58.248.112.204:8006/GD_CUCC/G_ANHUI-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpi6kJCQCoMejZ%2FjmEq59ETBeFztV3v%2BtvhPvprhMbo3, Date: None, Resolution: None, Response Time: 1918ms
Name: 安徽卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_ANHUI-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpi6kJCQCoMejZ%2FjmEq59ETBeFztV3v%2BtvhPvprhMbo3, Date: None, Resolution: None, Response Time: 2052ms
Name: 安徽卫视, URL: http://live.nctv.top/886/sxg.php?id=ahwsH265_4000, Date: None, Resolution: None, Response Time: 4613ms
Name: 吉林卫视, URL: http://121.24.99.191:8090/hls/37/index.m3u8, Date: None, Resolution: None, Response Time: 1028ms
Name: 吉林卫视, URL: http://121.24.99.213:8090/hls/37/index.m3u8, Date: None, Resolution: None, Response Time: 1030ms
Name: 吉林卫视, URL: http://113.86.205.29:8090/hls/102/index.m3u8, Date: None, Resolution: None, Response Time: 1044ms
Name: 吉林卫视, URL: http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8, Date: None, Resolution: None, Response Time: 1046ms
Name: 吉林卫视, URL: http://219.147.200.9:18080/newlive/live/hls/36/live.m3u8, Date: None, Resolution: None, Response Time: 1057ms
Name: 吉林卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/jlwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1078ms
Name: 吉林卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/jlwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1098ms
Name: 吉林卫视, URL: http://221.4.143.68:8112/GD_CUCC/G_JILIN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqq%2B26rAMzWWYsNVrLLNbHmaARITnQlrumEMUf7cXEvC&Fsv_Tgid=52281a8c292c145a, Date: None, Resolution: None, Response Time: 1485ms
Name: 吉林卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/jlwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1658ms
Name: 吉林卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_JILIN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqq%2B26rAMzWWYsNVrLLNbHmaARITnQlrumEMUf7cXEvC, Date: None, Resolution: None, Response Time: 1899ms
Name: 吉林卫视, URL: http://113.86.205.29:808/hls/102/index.m3u8, Date: None, Resolution: None, Response Time: 3419ms
Name: 吉林卫视, URL: http://113.110.72.52:8090/hls/102/index.m3u8, Date: None, Resolution: None, Response Time: 3446ms
Name: 吉林卫视, URL: http://live.nctv.top/886/sxg.php?id=jlwsH265_4000, Date: None, Resolution: None, Response Time: 4811ms
Name: 吉林卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: None, Resolution: None, Response Time: 5821ms
Name: 吉林卫视, URL: http://stream1.jlntv.cn/jlws/playlist.m3u8?_upt=7c73ff331714202608, Date: None, Resolution: None, Response Time: 7660ms
Name: 浙江卫视, URL: http://121.24.99.191:8090/hls/79/index.m3u8, Date: None, Resolution: None, Response Time: 1276ms
Name: 浙江卫视, URL: http://113.240.177.80:8082/hls/22/index.m3u8, Date: None, Resolution: None, Response Time: 1292ms
Name: 浙江卫视, URL: http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8, Date: None, Resolution: None, Response Time: 1309ms
