Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 298ms
Name: CHC高清电影, URL: http://111.126.255.2:808/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 543ms
Name: 天映電影, URL: http://111.126.255.2:808/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 538ms
Name: CHC影迷电影, URL: http://111.126.255.2:808/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 561ms
Name: 璧山综合频道, URL: http://222.179.42.129:8181/hls1.m3u8, Date: 04-19-2023, Resolution: None, Response Time: 542ms
Name: 璧山综合频道, URL: http://222.179.42.129:8181/hls1.m3u8, Date: None, Resolution: None, Response Time: 546ms
Name: 璧山综合频道, URL: http://222.179.42.129:8181/hls1.m3u8?zzhongqd, Date: None, Resolution: None, Response Time: 576ms
Name: CHC动作电影, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 751ms
Name: CHC动作电影, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 762ms
Name: CHC动作电影, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 769ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 481ms
Name: 广东珠江, URL: http://61.146.224.42:8088/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 491ms
Name: 广东珠江, URL: http://113.86.205.29:808/hls/105/index.m3u8, Date: None, Resolution: None, Response Time: 2749ms
Name: 广东珠江, URL: http://113.101.119.31:8090/hls/105/index.m3u8, Date: None, Resolution: None, Response Time: 7793ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 343ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 344ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, Date: None, Resolution: None, Response Time: 345ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 351ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 352ms
Name: 民视新闻, URL: http://tv.redrainl.site:9500/live.m3u8?c=01, Date: None, Resolution: None, Response Time: 8187ms
Name: 明珠台, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivetcfjhvdjjxcodwoetjmncthvbstyreyhbnnvbdjjwthjyjtvbmj.flv, Date: None, Resolution: None, Response Time: 8535ms
Name: 无线新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwjpthljjsjsjjbvdljdmnbjhyjyjtvbwxxw.flv, Date: None, Resolution: None, Response Time: 8599ms
Name: 凤凰香港, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 504ms
Name: 凤凰香港, URL: http://116.162.6.192:80/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 504ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 465ms
Name: 凤凰资讯, URL: http://121.24.99.213:8090/hls/72/index.m3u8, Date: None, Resolution: None, Response Time: 541ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 591ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 610ms
Name: 凤凰资讯, URL: http://116.162.6.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: None, Resolution: None, Response Time: 663ms
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjjjlsjhbjfhjx.flv, Date: None, Resolution: None, Response Time: 8984ms
Name: 凤凰资讯, URL: https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 8995ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd, Date: None, Resolution: None, Response Time: 8996ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 8997ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 8998ms
Name: AIjazeera, URL: http://live-hls-web-aja.getaj.net/AJA/01.m3u8, Date: None, Resolution: None, Response Time: 9322ms
Name: AIjazeera, URL: http://live-hls-web-aja.getaj.net/AJA/02.m3u8, Date: None, Resolution: None, Response Time: 9408ms
Name: FOX, URL: https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8, Date: None, Resolution: None, Response Time: 9421ms
Name: RTHK31, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivehpjdthpthcvhnjujulsfjhcvbjuyhbnjyjthj31.flv, Date: None, Resolution: None, Response Time: 9652ms
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 445ms
Name: TVBS新闻, URL: http://194.87.101.118/live.m3u8?c=5, Date: None, Resolution: None, Response Time: 1976ms
Name: TVBS新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv, Date: None, Resolution: None, Response Time: 9680ms
Name: TVBS新闻, URL: http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv, Date: None, Resolution: None, Response Time: 9686ms
Name: 八大戏剧台, URL: http://61.221.215.25:8800/hls/39/index.m3u8, Date: None, Resolution: None, Response Time: 514ms
Name: 河南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/25/live.m3u8, Date: None, Resolution: None, Response Time: 863ms
Name: 河南卫视, URL: http://171.8.247.154:808/hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 868ms
Name: 河南卫视, URL: http://113.110.72.52:8090/hls/143/index.m3u8, Date: None, Resolution: None, Response Time: 876ms
Name: 河南卫视, URL: http://113.86.205.29:8090/hls/143/index.m3u8, Date: None, Resolution: None, Response Time: 877ms
Name: 河南卫视, URL: http://121.24.99.191:8090/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 893ms
Name: 河南卫视, URL: http://118.122.2.29:9999/hls/36/index.m3u8, Date: None, Resolution: None, Response Time: 894ms
Name: 河南卫视, URL: http://121.24.99.213:8090/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 899ms
Name: 河南卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/hnws35_4000.m3u8, Date: None, Resolution: None, Response Time: 923ms
Name: 河南卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/hnws35_4000.m3u8, Date: None, Resolution: None, Response Time: 1028ms
Name: 河南卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/hnws35_4000.m3u8, Date: None, Resolution: None, Response Time: 1038ms
Name: 河南卫视, URL: http://58.248.112.228:8112/GD_CUCC/G_HENAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpdyyWmwPpo0%2BOlJpyKTryJEbtG%2Bests7yU1uk2fPQyg&Fsv_Tgid=52281a64ecb3b362, Date: None, Resolution: None, Response Time: 1388ms
Name: 河南卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_HENAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpdyyWmwPpo0%2BOlJpyKTryJEbtG%2Bests7yU1uk2fPQyg, Date: None, Resolution: None, Response Time: 1878ms
Name: 河南卫视, URL: http://710120.tv.netsite.cc/proxy/1919483832/1919483832.m3u8, Date: None, Resolution: None, Response Time: 3799ms
Name: 河南卫视, URL: http://live.nctv.top/886/sxg.php?id=hnws35_4000, Date: None, Resolution: None, Response Time: 4171ms
Name: 广东卫视, URL: http://121.24.99.191:8090/hls/82/index.m3u8, Date: None, Resolution: None, Response Time: 1103ms
Name: 广东卫视, URL: http://121.24.99.213:8090/hls/82/index.m3u8, Date: None, Resolution: None, Response Time: 1103ms
Name: 广东卫视, URL: http://118.122.2.29:9999/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 1112ms
Name: 广东卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/gdwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1179ms
Name: 广东卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/gdwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1331ms
Name: 广东卫视, URL: http://58.248.112.228:8112/GD_CUCC/G_GUANGDONG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvgbSbSCTYnboG1IAsnN%2B8SqEfgQMFPe4ummH0FzRlHZ&Fsv_Tgid=52281a699515137f, Date: None, Resolution: None, Response Time: 1617ms
Name: 广东卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/gdwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1629ms
Name: 广东卫视, URL: http://113.240.177.80:8082/hls/24/index.m3u8, Date: None, Resolution: None, Response Time: 1844ms
Name: 广东卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_GUANGDONG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvgbSbSCTYnboG1IAsnN%2B8SqEfgQMFPe4ummH0FzRlHZ, Date: None, Resolution: None, Response Time: 2080ms
Name: 广东卫视, URL: http://710120.tv.netsite.cc/proxy/1094148202/1094148202.m3u8, Date: None, Resolution: None, Response Time: 2559ms
Name: 广东卫视, URL: http://live.nctv.top/886/sxg.php?id=gdwsH265_4000, Date: None, Resolution: None, Response Time: 3447ms
Name: 河北卫视, URL: http://121.24.99.191:8090/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 887ms
Name: 河北卫视, URL: http://113.240.177.80:8082/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 895ms
Name: 河北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 900ms
Name: 河北卫视, URL: http://118.122.2.29:9999/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 904ms
Name: 河北卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_HEBEI-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKhpKSI6s6OLBtormwyqxqXAWWbd7WiLqjR4vnvi9bRwf, Date: None, Resolution: None, Response Time: 1843ms
Name: 河北卫视, URL: http://710120.tv.netsite.cc/proxy/1385861493/1385861493.m3u8, Date: None, Resolution: None, Response Time: 3771ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58, Date: None, Resolution: None, Response Time: 4186ms
Name: 翡翠台, URL: http://162.244.81.145:3333/live/telebostonrtb/playlist.m3u8, Date: None, Resolution: None, Response Time: 340ms
Name: 翡翠台, URL: https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8, Date: None, Resolution: None, Response Time: 8060ms
Name: 翡翠台, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwwjpthjyjtjjjxcxbfhjjfjvtjdvbtvjsjxjfsjjcvbctvbfc.flv, Date: None, Resolution: None, Response Time: 8592ms
Name: 翡翠台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv, Date: None, Resolution: None, Response Time: 9352ms
Name: 云南卫视, URL: http://121.24.99.191:8090/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 638ms
Name: 云南卫视, URL: http://121.24.99.213:8090/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 641ms
Name: 云南卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/ynws_4000.m3u8, Date: None, Resolution: None, Response Time: 699ms
Name: 云南卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/ynws_4000.m3u8, Date: None, Resolution: None, Response Time: 836ms
Name: 云南卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/ynws_4000.m3u8, Date: None, Resolution: None, Response Time: 853ms
Name: 云南卫视, URL: http://58.248.112.204:8006/GD_CUCC/G_YUNNAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKsw5gpVWcejjhE1KHstDaBG5txDdXzjGOGT72Bx9wXfe, Date: None, Resolution: None, Response Time: 1584ms
Name: 云南卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_YUNNAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKsw5gpVWcejjhE1KHstDaBG5txDdXzjGOGT72Bx9wXfe, Date: None, Resolution: None, Response Time: 1658ms
Name: 云南卫视, URL: http://live.nctv.top/886/sxg.php?id=ynws_4000, Date: None, Resolution: None, Response Time: 8080ms
Name: 新疆卫视, URL: http://121.24.99.191:8090/hls/61/index.m3u8, Date: None, Resolution: None, Response Time: 637ms
Name: 新疆卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227117/index.m3u8, Date: None, Resolution: None, Response Time: 7347ms
Name: 新疆卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/XJWS/index.m3u8?gMac=unknown&livodToken=5615f1db914b6aad92515d33126457a1664d2bac543a6e490d5428cf872c75e7_1720509372_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 7746ms
Name: 新疆卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/XJWS/index.m3u8?gMac=unknown&livodToken=f414ce81db6d621fc92644857018571bcc9907b3b71b57e830db6f4be32d0294_1720505252_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 7748ms
Name: 新疆卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/XJWS/index.m3u8?gMac=unknown&livodToken=3b0868c32bc314dfdd41bf46f20a8179d1494db60d9ce810bb8e7be0ca092c84_1720509373_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 7750ms
Name: 新疆卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/XJWS/index.m3u8?gMac=unknown&livodToken=2632bae4bf201f420bbafe547e72a8332465554cd64cb73443240121c97c7941_1720519050_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 7752ms
Name: 新疆卫视, URL: http://710120.tv.netsite.cc/proxy/1423426614/1423426614.m3u8, Date: None, Resolution: None, Response Time: 7847ms
Name: 湖北卫视, URL: http://121.24.99.191:8090/hls/57/index.m3u8, Date: None, Resolution: None, Response Time: 1033ms
Name: 湖北卫视, URL: http://171.8.247.154:808/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 1035ms
Name: 湖北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8, Date: None, Resolution: None, Response Time: 1051ms
Name: 湖北卫视, URL: http://118.122.2.29:9999/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 1054ms
Name: 湖北卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/hbwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1086ms
Name: 湖北卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/1300.m3u8, Date: None, Resolution: None, Response Time: 1132ms
Name: 湖北卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/hbwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1236ms
Name: 湖北卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/hbwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1250ms
Name: 湖北卫视, URL: http://27.40.16.68:8112/GD_CUCC/G_HUBEI-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKrg071ENwYSAZcO2GiGH9lI2lGOSb3j5CN1iPWx2HIq9&Fsv_Tgid=52281a740260f3c4, Date: None, Resolution: None, Response Time: 1622ms
Name: 湖北卫视, URL: http://113.240.177.80:8082/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 1734ms
Name: 湖北卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_HUBEI-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKrg071ENwYSAZcO2GiGH9lI2lGOSb3j5CN1iPWx2HIq9, Date: None, Resolution: None, Response Time: 2123ms
Name: 湖北卫视, URL: http://710120.tv.netsite.cc/proxy/1877417018/1877417018.m3u8, Date: None, Resolution: None, Response Time: 2949ms
Name: 湖北卫视, URL: http://live.nctv.top/886/sxg.php?id=hbwsH265_4000, Date: None, Resolution: None, Response Time: 3432ms
Name: 西藏卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/xzwsH264_2000.m3u8, Date: None, Resolution: None, Response Time: 704ms
Name: 西藏卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/xzwsH264_2000.m3u8, Date: None, Resolution: None, Response Time: 715ms
Name: 西藏卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/xzwsH264_2000.m3u8, Date: None, Resolution: None, Response Time: 1440ms
Name: 西藏卫视, URL: http://58.248.112.204:8006/GD_CUCC/G_XIZANG.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNbR%2FPUGXStastzd6V9maCJ%2FsIPvLhFJ9x8LZQ1Zuycim, Date: None, Resolution: None, Response Time: 1709ms
Name: 西藏卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227131/index.m3u8, Date: None, Resolution: None, Response Time: 7202ms
Name: 西藏卫视, URL: http://live.nctv.top/886/sxg.php?id=xzwsH264_2000, Date: None, Resolution: None, Response Time: 7475ms
Name: 西藏卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/XZWS/index.m3u8?gMac=unknown&livodToken=869833d1e922fd2adfbda722dd7633da4bba9b82e35962c8375cc1caf4e2b549_1720509408_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 7661ms
Name: 海南卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/hnws_4000.m3u8, Date: None, Resolution: None, Response Time: 958ms
Name: 海南卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/hnws_4000.m3u8, Date: None, Resolution: None, Response Time: 1119ms
Name: 海南卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/hnws_4000.m3u8, Date: None, Resolution: None, Response Time: 1132ms
Name: 海南卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_HAINAN-HQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKuHFzyLGvmSMltQzCpEgABbzTx6xqsUWMTeDo0%2FrycmR, Date: None, Resolution: None, Response Time: 1885ms
Name: 海南卫视, URL: http://58.248.112.204:8006/GD_CUCC/G_HAINAN-HQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKuHFzyLGvmSMltQzCpEgABbzTx6xqsUWMTeDo0%2FrycmR, Date: None, Resolution: None, Response Time: 1927ms
Name: 海南卫视, URL: http://710120.tv.netsite.cc/proxy/1868988087/1868988087.m3u8, Date: None, Resolution: None, Response Time: 3829ms
Name: 海南卫视, URL: http://710120.tv.netsite.cc/proxy/2019508840/2019508840.m3u8, Date: None, Resolution: None, Response Time: 3850ms
Name: 海南卫视, URL: http://live.nctv.top/886/sxg.php?id=hnws_4000, Date: None, Resolution: None, Response Time: 4234ms
Name: 海南卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227139/index.m3u8, Date: None, Resolution: None, Response Time: 4772ms
Name: CCTV14, URL: http://182.150.23.74:808/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 1122ms
Name: CCTV14, URL: http://118.122.2.29:9999/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 1128ms
Name: CCTV14, URL: http://58.17.48.228:808/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 1451ms
Name: CCTV14, URL: http://710120.tv.netsite.cc/proxy/329783189/329783189.m3u8, Date: None, Resolution: None, Response Time: 2588ms
Name: 天津卫视, URL: http://113.240.177.80:8082/hls/26/index.m3u8, Date: None, Resolution: None, Response Time: 650ms
Name: 天津卫视, URL: http://121.24.99.191:8090/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 674ms
Name: 天津卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/tjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 701ms
Name: 天津卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/tjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 854ms
Name: 天津卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/tjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 873ms
Name: 天津卫视, URL: http://live.nctv.top/886/sxg.php?id=tjwsH265_4000, Date: None, Resolution: None, Response Time: 7551ms
Name: 贵州卫视, URL: http://121.24.99.213:8090/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 912ms
Name: 贵州卫视, URL: http://113.240.177.80:8082/hls/39/index.m3u8, Date: None, Resolution: None, Response Time: 921ms
Name: 贵州卫视, URL: http://121.24.99.191:8090/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 922ms
Name: 贵州卫视, URL: http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8, Date: None, Resolution: None, Response Time: 925ms
Name: 贵州卫视, URL: http://118.122.2.29:9999/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 933ms
Name: 贵州卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/gzwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 937ms
Name: 贵州卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/gzwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1123ms
Name: 贵州卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/gzwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1135ms
Name: 贵州卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_GUIZHOU-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKms5lc8HFQLTI9VPV%2F62TTvoUIVS7GXMM5XnqjLoqMGn, Date: None, Resolution: None, Response Time: 1933ms
Name: 贵州卫视, URL: http://710120.tv.netsite.cc/proxy/344811278/344811278.m3u8, Date: None, Resolution: None, Response Time: 3746ms
Name: 贵州卫视, URL: http://live.nctv.top/886/sxg.php?id=gzwsH265_4000, Date: None, Resolution: None, Response Time: 3747ms
Name: 贵州卫视, URL: http://710120.tv.netsite.cc/proxy/1478277200/1478277200.m3u8, Date: None, Resolution: None, Response Time: 3904ms
Name: 三沙卫视, URL: http://27.40.16.68:8112/GD_CUCC/G_SANSHA-HQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn28G%2BWQkLi7Q1Mh845gzlZpk5pTBlduEA6C0mU%2FOMOo&Fsv_Tgid=52281acf795a7600, Date: None, Resolution: None, Response Time: 1148ms
Name: 三沙卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_SANSHA-HQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn28G%2BWQkLi7Q1Mh845gzlZpk5pTBlduEA6C0mU%2FOMOo, Date: None, Resolution: None, Response Time: 1678ms
Name: 三沙卫视, URL: http://710120.tv.netsite.cc/proxy/1337100319/1337100319.m3u8, Date: None, Resolution: None, Response Time: 6985ms
Name: 三沙卫视, URL: https://live3.hnntv.cn/srs/tv/ssws.m3u8, Date: None, Resolution: None, Response Time: 9601ms
Name: 甘肃卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/gsws_4000.m3u8, Date: None, Resolution: None, Response Time: 996ms
Name: 甘肃卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/gsws_4000.m3u8, Date: None, Resolution: None, Response Time: 1145ms
Name: 甘肃卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/gsws_4000.m3u8, Date: None, Resolution: None, Response Time: 1156ms
Name: 甘肃卫视, URL: http://222.240.82.92:9901/tsfile/live/0141_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1312ms
Name: 甘肃卫视, URL: http://27.40.16.68:8112/GD_CUCC/G_GANSU-HQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNfMNI2CODDb8t3ggg2T5ExI6i2y9EEtsxJy36PFXT9B1&Fsv_Tgid=52281ab534b67558, Date: None, Resolution: None, Response Time: 1428ms
Name: 甘肃卫视, URL: http://710120.tv.netsite.cc/proxy/1209404373/1209404373.m3u8, Date: None, Resolution: None, Response Time: 3374ms
Name: 甘肃卫视, URL: http://live.nctv.top/886/sxg.php?id=gsws_4000, Date: None, Resolution: None, Response Time: 3775ms
Name: 甘肃卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/GSWS/index.m3u8?gMac=unknown&livodToken=171a8342304b3c81ad3c96545782987d838c6b9fb512cc6905270159a52113c2_1720508692_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 3788ms
