Name: NHK, URL: http://61.221.215.25:8800/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 979ms
Name: CCTV6, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225495/index.m3u8, Date: 07-30-2024, Resolution: 768x576, Response Time: 6285ms
Name: CCTV6, URL: http://113.110.72.52:8090/hls/119/index.m3u8, Date: None, Resolution: None, Response Time: 5902ms
Name: CCTV6, URL: http://118.144.105.55:91/live/CCTV6hd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 5910ms
Name: CCTV6, URL: http://113.110.72.52:808/hls/119/index.m3u8, Date: None, Resolution: None, Response Time: 5915ms
Name: CCTV6, URL: http://182.150.23.74:808/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 5921ms
Name: CCTV6, URL: http://118.122.2.29:9999/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 5931ms
Name: CCTV6, URL: http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8, Date: None, Resolution: None, Response Time: 5967ms
Name: CCTV6, URL: http://58.17.48.228:808/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 6336ms
Name: CCTV6, URL: http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8, Date: 03-14-2024, Resolution: None, Response Time: 6460ms
Name: CCTV6, URL: http://metatvpro.xyz:25461/W1045/4329/399, Date: 07-30-2024, Resolution: None, Response Time: 7595ms
Name: CCTV6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0, Date: None, Resolution: None, Response Time: 7828ms
Name: CCTV6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202, Date: None, Resolution: None, Response Time: 7839ms
Name: CCTV6, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8, Date: None, Resolution: None, Response Time: 9477ms
Name: 八大第1台, URL: http://61.221.215.25:8800/hls/55/index.m3u8, Date: 07-30-2024, Resolution: 1280x720, Response Time: 2069ms
Name: 黑龙江卫视, URL: http://118.144.105.55:91/live/HLJWShd-8M/live.m3u8, Date: 07-24-2024, Resolution: 1920x1080, Response Time: 5061ms
Name: 黑龙江卫视, URL: http://61.138.54.155:2233/hls/1/index.m3u8, Date: 05-25-2024, Resolution: 785x576, Response Time: 5070ms
Name: 黑龙江卫视, URL: http://113.110.72.52:808/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 5038ms
Name: 黑龙江卫视, URL: http://221.210.64.165:2233/hls/1/index.m3u8, Date: 02-23-2024, Resolution: None, Response Time: 5041ms
Name: 黑龙江卫视, URL: http://113.110.72.52:8090/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 5051ms
Name: 黑龙江卫视, URL: http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 5064ms
Name: 黑龙江卫视, URL: http://118.122.2.29:9999/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 5079ms
Name: 黑龙江卫视, URL: http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8, Date: None, Resolution: None, Response Time: 5092ms
Name: 黑龙江卫视, URL: http://61.138.54.155:2233/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 5130ms
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv, Date: 01-21-2024, Resolution: None, Response Time: 5541ms
Name: 广东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 10342ms
Name: 广东卫视, URL: http://116.208.11.27:88/hls/30/index.m3u8, Date: 07-28-2024, Resolution: 1024x576, Response Time: 5484ms
Name: 广东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 5486ms
Name: 广东卫视, URL: http://118.122.2.29:9999/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 5541ms
Name: 广东卫视, URL: http://118.144.105.55:91/live/GDWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 5556ms
Name: 广东卫视, URL: http://118.144.105.55:91/live/GDWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 5559ms
Name: 广东卫视, URL: http://219.147.200.9:18080/newlive/live/hls/32/live.m3u8, Date: None, Resolution: None, Response Time: 5578ms
Name: 湖北卫视, URL: http://118.144.105.55:91/live/HuBWS-1500k/live.m3u8, Date: 07-28-2024, Resolution: 768x576, Response Time: 5156ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv, Date: 04-10-2024, Resolution: 768x576, Response Time: 5626ms
Name: 湖北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 5132ms
Name: 湖北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 5142ms
Name: 湖北卫视, URL: http://118.144.105.55:91/live/HuBWShd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 5149ms
Name: 湖北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8, Date: None, Resolution: None, Response Time: 5163ms
Name: 湖北卫视, URL: http://118.122.2.29:9999/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 5172ms
Name: 湖北卫视, URL: http://219.147.200.9:18080/newlive/live/hls/42/live.m3u8, Date: None, Resolution: None, Response Time: 5211ms
Name: CCTV9, URL: https://live.v1.mk/api/bestv.php?id=cctv9hd8m/8000000, Date: 05-19-2024, Resolution: 3840x2160, Response Time: 8248ms
Name: CCTV9, URL: https://live.v1.mk/api/ghyx.php?id=CCTV9HD_6000, Date: 05-24-2024, Resolution: 3840x2160, Response Time: 8258ms
Name: CCTV9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: 7090ms
Name: CCTV9, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225497/index.m3u8, Date: 07-30-2024, Resolution: 720x576, Response Time: 6235ms
Name: CCTV9, URL: http://113.110.72.52:8090/hls/122/index.m3u8, Date: None, Resolution: None, Response Time: 5810ms
Name: CCTV9, URL: http://59.44.102.18:8888/newlive/live/hls/11/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 5825ms
Name: CCTV9, URL: http://221.210.64.165:2233/hls/16/index.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 5829ms
Name: CCTV9, URL: http://118.122.2.29:9999/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 5845ms
Name: CCTV9, URL: http://182.150.23.74:808/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 5850ms
Name: CCTV9, URL: http://118.144.105.55:91/live/CCTV9hd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 5860ms
Name: CCTV9, URL: http://58.17.48.228:808/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 6244ms
Name: CCTV9, URL: http://metatvpro.xyz:25461/W1045/4329/402, Date: 07-30-2024, Resolution: None, Response Time: 9117ms
Name: 北京卫视, URL: http://120.224.178.16:9901/tsfile/live/0126_1.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 5226ms
Name: 北京卫视, URL: http://222.83.135.190:8181/tsfile/live/1027_1.m3u8, Date: 07-31-2024, Resolution: 1920x1080, Response Time: 5233ms
Name: 北京卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8, Date: 07-19-2024, Resolution: 1920x1080, Response Time: 5507ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 5731ms
Name: 北京卫视, URL: http://118.144.105.55:91/live/BJWS-1500k/live.m3u8, Date: 07-31-2024, Resolution: 768x576, Response Time: 5223ms
Name: 北京卫视, URL: http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 5178ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8, Date: 03-21-2024, Resolution: None, Response Time: 5186ms
Name: 北京卫视, URL: http://59.44.102.18:8888/newlive/live/hls/20/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 5216ms
Name: 北京卫视, URL: http://118.144.105.55:91/live/BJWShd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 5276ms
Name: 北京卫视, URL: http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 5289ms
Name: CCTV14, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv14hd/3000/index.m3u8?&encrypt=, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 9695ms
Name: CCTV14, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225513/index.m3u8, Date: 07-30-2024, Resolution: 768x576, Response Time: 6199ms
Name: CCTV14, URL: http://59.44.102.18:8888/newlive/live/hls/16/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 5605ms
Name: CCTV14, URL: http://118.144.105.55:91/live/CCTV14hd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 5635ms
Name: CCTV14, URL: http://182.150.23.74:808/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 5656ms
Name: CCTV14, URL: http://118.122.2.29:9999/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 5689ms
Name: CCTV14, URL: http://58.17.48.228:808/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 6052ms
Name: CCTV14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: 8703ms
Name: CCTV14, URL: http://metatvpro.xyz:25461/W1045/4329/407, Date: 07-30-2024, Resolution: None, Response Time: 9960ms
Name: 湖南卫视, URL: http://113.110.72.52:808/hls/130/index.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: 5279ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8, Date: 07-31-2024, Resolution: 1920x1080, Response Time: 5295ms
Name: 湖南卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225506/index.m3u8, Date: 07-31-2024, Resolution: 1920x1080, Response Time: 5332ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8, Date: 06-14-2024, Resolution: 1920x1080, Response Time: 5481ms
Name: 湖南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/24/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 5281ms
Name: 湖南卫视, URL: http://118.144.105.55:91/live/HuNWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 5338ms
Name: 湖南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8, Date: None, Resolution: None, Response Time: 5390ms
Name: 湖南卫视, URL: http://118.144.105.55:91/live/HuNWShd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 5391ms
Name: 湖南卫视, URL: http://58.17.48.228:808/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 5754ms
Name: CCTV13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8, Date: 07-27-2024, Resolution: 1920x1080, Response Time: 5696ms
Name: CCTV13, URL: http://222.83.135.190:8181/tsfile/live/1024_1.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: 5730ms
Name: CCTV13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8, Date: 07-29-2024, Resolution: 1920x1080, Response Time: 6362ms
Name: CCTV13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 8057ms
Name: CCTV13, URL: http://xyt.186738613.xyz/lngd.php?id=067&Cf.m3u8, Date: 07-07-2024, Resolution: 1920x1080, Response Time: 10028ms
Name: CCTV13, URL: http://61.175.237.198:9901/tsfile/live/0013_1.m3u8, Date: 07-31-2024, Resolution: 785x576, Response Time: 5700ms
Name: CCTV13, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225510/index.m3u8, Date: 07-30-2024, Resolution: 768x576, Response Time: 6104ms
Name: CCTV13, URL: http://61.138.54.155:2233/hls/20/index.m3u8, Date: 06-18-2024, Resolution: 720x528, Response Time: 5762ms
Name: CCTV13, URL: http://118.144.105.55:91/live/CCTV13hd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 5725ms
Name: CCTV13, URL: http://59.44.102.18:8888/newlive/live/hls/15/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 5728ms
Name: CCTV13, URL: http://113.110.72.52:8090/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 5729ms
Name: CCTV13, URL: http://112.123.206.32:808/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 5732ms
Name: CCTV13, URL: http://182.150.23.74:808/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 5754ms
Name: CCTV13, URL: http://118.122.2.29:9999/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 5804ms
Name: CCTV13, URL: http://113.110.72.52:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 6444ms
Name: CCTV13, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: None, Resolution: None, Response Time: 8255ms
Name: CCTV13, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV13/index.m3u8?gMac=unknown&livodToken=f4be577234c226bfecf00f96b626bcca106a9d4eaeeaae331b860678bd3f60e7_1720508191_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 8652ms
Name: CCTV13, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV13HD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: 8767ms
Name: CCTV13, URL: http://metatvpro.xyz:25461/W1045/4329/406, Date: 07-30-2024, Resolution: None, Response Time: 9761ms
Name: 浙江卫视, URL: http://61.175.237.198:9901/tsfile/live/0124_1.m3u8, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 5359ms
Name: 浙江卫视, URL: http://219.159.147.195:9901/tsfile/live/1025_1.m3u8, Date: 06-02-2024, Resolution: 1920x1080, Response Time: 5365ms
Name: 浙江卫视, URL: http://110.7.129.246:8096/tsfile/live/0124_1.m3u8, Date: 07-26-2024, Resolution: 768x576, Response Time: 5486ms
Name: 浙江卫视, URL: http://14.29.76.30:9901/tsfile/live/0124_1.m3u8, Date: 03-07-2024, Resolution: None, Response Time: 5318ms
Name: 浙江卫视, URL: http://36.32.174.67:60080/newlive/live/hls/23/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 5370ms
Name: 浙江卫视, URL: http://59.44.102.18:8888/newlive/live/hls/36/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 5407ms
Name: 浙江卫视, URL: http://118.144.105.55:91/live/ZJWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 5426ms
Name: 浙江卫视, URL: http://118.144.105.55:91/live/ZJWShd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 5471ms
Name: 浙江卫视, URL: http://58.17.48.228:808/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 5843ms
Name: 安徽卫视, URL: http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 4935ms
Name: 安徽卫视, URL: http://118.144.105.55:91/live/AHWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 4969ms
Name: 安徽卫视, URL: http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4972ms
Name: 安徽卫视, URL: http://118.144.105.55:91/live/AHWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 4975ms
Name: 安徽卫视, URL: http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8, Date: None, Resolution: None, Response Time: 5003ms
Name: 安徽卫视, URL: http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5007ms
Name: 安徽卫视, URL: http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8, Date: None, Resolution: None, Response Time: 5025ms
Name: 东方卫视, URL: http://120.224.178.16:9901/tsfile/live/0122_1.m3u8, Date: 06-23-2024, Resolution: 1920x1080, Response Time: 4811ms
Name: 东方卫视, URL: http://118.144.105.55:91/live/DFWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 4733ms
Name: 东方卫视, URL: http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 4744ms
Name: 东方卫视, URL: http://59.44.102.18:8888/newlive/live/hls/21/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4751ms
Name: 东方卫视, URL: http://118.144.105.55:91/live/DFWShd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 4778ms
Name: 东方卫视, URL: http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8, Date: None, Resolution: None, Response Time: 4849ms
Name: 甘肃卫视, URL: http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 4516ms
Name: 甘肃卫视, URL: http://219.147.200.9:18080/newlive/live/hls/54/live.m3u8, Date: None, Resolution: None, Response Time: 4616ms
Name: 东南卫视, URL: http://118.144.105.55:91/live/DNWS-1500k/live.m3u8, Date: 07-30-2024, Resolution: 720x576, Response Time: 4673ms
Name: 东南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 4661ms
Name: 东南卫视, URL: http://118.144.105.55:91/live/DNWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 4667ms
Name: 东南卫视, URL: http://118.122.2.29:9999/hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 4680ms
Name: 东南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8, Date: None, Resolution: None, Response Time: 4704ms
Name: 重庆卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225601/index.m3u8, Date: 07-26-2024, Resolution: 1920x1080, Response Time: 5348ms
Name: 重庆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 4839ms
Name: 重庆卫视, URL: http://118.144.105.55:91/live/CQWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 4879ms
Name: 重庆卫视, URL: http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4883ms
Name: 重庆卫视, URL: http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8, Date: None, Resolution: None, Response Time: 4908ms
Name: 重庆卫视, URL: http://219.147.200.9:18080/newlive/live/hls/35/live.m3u8, Date: None, Resolution: None, Response Time: 4923ms
Name: 重庆卫视, URL: http://118.122.2.29:9999/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 4930ms
Name: 河南卫视, URL: http://219.159.147.195:9901/tsfile/live/1034_1.m3u8, Date: 05-27-2024, Resolution: 1920x1080, Response Time: 4058ms
Name: 河南卫视, URL: http://123.163.55.234:9901/tsfile/live/0139_1.m3u8, Date: 06-02-2024, Resolution: 1920x1080, Response Time: 4104ms
Name: 河南卫视, URL: http://221.210.64.165:2233/hls/48/index.m3u8, Date: 05-18-2024, Resolution: 785x576, Response Time: 4129ms
Name: 河南卫视, URL: http://110.241.190.141:808/hls/48/index.m3u8, Date: 07-31-2024, Resolution: 768x576, Response Time: 4110ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 768x576, Response Time: 4616ms
Name: 河南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 4081ms
Name: 河南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/25/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4104ms
Name: 河南卫视, URL: http://113.110.72.52:8090/hls/143/index.m3u8, Date: None, Resolution: None, Response Time: 4108ms
Name: 河南卫视, URL: http://113.110.72.52:808/hls/143/index.m3u8, Date: None, Resolution: None, Response Time: 4109ms
Name: 河南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/25/live.m3u8, Date: None, Resolution: None, Response Time: 4137ms
Name: 河南卫视, URL: http://118.122.2.29:9999/hls/36/index.m3u8, Date: None, Resolution: None, Response Time: 4138ms
Name: 河南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/41/live.m3u8, Date: None, Resolution: None, Response Time: 4163ms
Name: 河北卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226328/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 4620ms
Name: 河北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 4158ms
Name: 河北卫视, URL: http://118.144.105.55:91/live/HeBWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 4203ms
Name: 河北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/26/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4211ms
Name: 河北卫视, URL: http://118.122.2.29:9999/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 4228ms
Name: 河北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 4232ms
Name: 河北卫视, URL: http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8, Date: None, Resolution: None, Response Time: 4237ms
Name: 吉林卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8, Date: 07-26-2024, Resolution: 1920x1080, Response Time: 4380ms
Name: 吉林卫视, URL: http://175.18.189.238:9902/tsfile/live/0116_1.m3u8, Date: 02-09-2024, Resolution: None, Response Time: 3974ms
Name: 吉林卫视, URL: http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3997ms
Name: 吉林卫视, URL: http://113.110.72.52:8090/hls/102/index.m3u8, Date: None, Resolution: None, Response Time: 4012ms
Name: 吉林卫视, URL: http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4014ms
Name: 吉林卫视, URL: http://118.144.105.55:91/live/JLWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 4030ms
Name: 吉林卫视, URL: http://113.110.72.52:808/hls/102/index.m3u8, Date: None, Resolution: None, Response Time: 4033ms
Name: 吉林卫视, URL: http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8, Date: None, Resolution: None, Response Time: 4040ms
Name: 吉林卫视, URL: http://118.144.105.55:91/live/JLWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 4050ms
Name: 吉林卫视, URL: http://219.147.200.9:18080/newlive/live/hls/36/live.m3u8, Date: None, Resolution: None, Response Time: 4066ms
Name: 海南卫视, URL: http://118.144.105.55:91/live/LYWS-1500k/live.m3u8, Date: 07-26-2024, Resolution: 768x576, Response Time: 4329ms
Name: 海南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 4264ms
Name: 海南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/47/live.m3u8, Date: None, Resolution: None, Response Time: 4334ms
Name: 贵州卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225586/index.m3u8, Date: 06-03-2024, Resolution: 1920x1080, Response Time: 4635ms
