Name: KBC SBS 综艺, URL: http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 3598ms
Name: 内蒙古卫视, URL: http://171.8.75.132:8011/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路24』, Date: None, Resolution: None, Response Time: 10180ms
Name: 内蒙古卫视, URL: http://171.8.75.132:8011/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 10202ms
Name: 辽宁卫视, URL: http://123.163.55.234:9901/tsfile/live/0121_1.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: 9801ms
Name: 辽宁卫视, URL: http://27.40.16.69:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkRqeVO49Tnq6K%2BWCd0TWOv%2FGe21maMcczv29zbhzU5i&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178917390&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e414c0b1d923b&FvSeid=77fd5578ee3699e0&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4251&Fsv_chan_hls_se_idx=48&Fsv_TBt=8467984&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_LIAONING-CQ&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 9826ms
Name: 辽宁卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/lnwsHDH264_4000.m3u8, Date: 06-29-2024, Resolution: 1920x1080, Response Time: 9860ms
Name: 辽宁卫视, URL: http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 9812ms
Name: 辽宁卫视, URL: http://122.224.232.218:8888/rtp/233.50.201.141:5140, Date: None, Resolution: None, Response Time: 9820ms
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9820ms
Name: 辽宁卫视, URL: http://124.230.56.20:55555/udp/239.76.245.197:1234, Date: None, Resolution: None, Response Time: 9822ms
Name: 辽宁卫视, URL: http://121.24.99.191:8090/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 9830ms
Name: 辽宁卫视, URL: http://1.24.190.98:10080/hls/72/index.m3u8, Date: None, Resolution: None, Response Time: 9899ms
Name: 辽宁卫视, URL: http://36.249.151.138:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9912ms
Name: 辽宁卫视, URL: http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9923ms
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 9943ms
Name: 辽宁卫视, URL: http://113.101.160.184:8888/udp/239.77.0.57:5146$LR•IPV4『线路160』, Date: None, Resolution: None, Response Time: 9949ms
Name: 辽宁卫视, URL: http://61.136.67.238:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9955ms
Name: 辽宁卫视, URL: http://113.218.229.25:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』, Date: None, Resolution: None, Response Time: 9963ms
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv$LR•IPV4『线路105』, Date: None, Resolution: None, Response Time: 9967ms
Name: 辽宁卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.167:1208$LR•IPV4『线路36』, Date: None, Resolution: None, Response Time: 9985ms
Name: 辽宁卫视, URL: http://183.147.174.8:8888/udp/233.50.201.141:5140, Date: None, Resolution: None, Response Time: 9986ms
Name: 辽宁卫视, URL: http://223.10.33.185:8085/udp/239.1.1.42:8042$LR•IPV4『线路33』, Date: None, Resolution: None, Response Time: 9993ms
Name: 辽宁卫视, URL: http://14.212.185.27:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 10002ms
Name: 辽宁卫视, URL: http://113.15.187.239:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10007ms
Name: 辽宁卫视, URL: http://219.159.194.67:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10009ms
Name: 辽宁卫视, URL: http://116.117.106.4:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路163』, Date: None, Resolution: None, Response Time: 10025ms
Name: 辽宁卫视, URL: http://219.159.194.67:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』, Date: None, Resolution: None, Response Time: 10028ms
Name: 辽宁卫视, URL: http://123.189.36.39:9901/tsfile/live/1165_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10037ms
Name: 辽宁卫视, URL: http://118.248.172.210:8088/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』, Date: None, Resolution: None, Response Time: 10038ms
Name: 辽宁卫视, URL: http://119.39.97.2:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』, Date: None, Resolution: None, Response Time: 10040ms
Name: 辽宁卫视, URL: http://113.101.160.184:8888/udp/239.77.1.62:5146$LR•IPV4『线路161』, Date: None, Resolution: None, Response Time: 10045ms
Name: 辽宁卫视, URL: http://118.112.203.147:8888/udp/239.93.1.108:5140$LR•IPV4『线路45』, Date: None, Resolution: None, Response Time: 10045ms
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路145』, Date: None, Resolution: None, Response Time: 10047ms
Name: 辽宁卫视, URL: http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10049ms
Name: 辽宁卫视, URL: http://114.98.190.254:2000/rtp/238.1.78.21:6096$LR•IPV4『线路41』, Date: None, Resolution: None, Response Time: 10050ms
Name: 辽宁卫视, URL: http://171.108.239.80:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路139』, Date: None, Resolution: None, Response Time: 10051ms
Name: 辽宁卫视, URL: http://101.18.118.105:8888/rtp/239.253.92.115:6056$LR•IPV4『线路46』, Date: None, Resolution: None, Response Time: 10055ms
Name: 辽宁卫视, URL: http://175.10.75.211:4022/udp/239.76.245.197:1234, Date: None, Resolution: None, Response Time: 10061ms
Name: 辽宁卫视, URL: http://183.185.230.232:5555/rtp/226.0.2.173:9296$LR•IPV4『线路50』, Date: None, Resolution: None, Response Time: 10069ms
Name: 辽宁卫视, URL: http://171.116.59.153:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』, Date: None, Resolution: None, Response Time: 10069ms
Name: 辽宁卫视, URL: http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』, Date: None, Resolution: None, Response Time: 10073ms
Name: 辽宁卫视, URL: http://171.116.59.153:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10076ms
Name: 辽宁卫视, URL: http://123.189.36.39:9901/tsfile/live/1165_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』, Date: None, Resolution: None, Response Time: 10085ms
Name: 辽宁卫视, URL: http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10089ms
Name: 辽宁卫视, URL: http://180.143.82.217:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10090ms
Name: 辽宁卫视, URL: http://171.108.239.79:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 10090ms
Name: 辽宁卫视, URL: http://171.217.132.106:4022/udp/239.93.1.108:5140$LR•IPV4『线路49』, Date: None, Resolution: None, Response Time: 10091ms
Name: 辽宁卫视, URL: http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10092ms
Name: 辽宁卫视, URL: http://121.19.134.225:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10093ms
Name: 辽宁卫视, URL: http://171.108.239.98:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 10094ms
Name: 辽宁卫视, URL: http://119.62.28.157:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』, Date: None, Resolution: None, Response Time: 10094ms
Name: 辽宁卫视, URL: http://113.57.103.216:9000/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10095ms
Name: 辽宁卫视, URL: http://113.218.229.25:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10097ms
Name: 辽宁卫视, URL: http://121.19.134.82:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10099ms
Name: 辽宁卫视, URL: http://118.248.172.210:8088/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10102ms
Name: 辽宁卫视, URL: http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』, Date: None, Resolution: None, Response Time: 10102ms
Name: 辽宁卫视, URL: http://171.108.239.99:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 10115ms
Name: 辽宁卫视, URL: http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10137ms
Name: 辽宁卫视, URL: http://59.62.8.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路143』, Date: None, Resolution: None, Response Time: 10138ms
Name: 辽宁卫视, URL: http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路104』, Date: None, Resolution: None, Response Time: 10146ms
Name: 辽宁卫视, URL: http://171.38.24.191:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』, Date: None, Resolution: None, Response Time: 10148ms
Name: 辽宁卫视, URL: http://171.108.239.80:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 10152ms
Name: 辽宁卫视, URL: http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』, Date: None, Resolution: None, Response Time: 10165ms
Name: 辽宁卫视, URL: http://119.39.97.2:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10182ms
Name: 辽宁卫视, URL: http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』, Date: None, Resolution: None, Response Time: 10187ms
Name: 辽宁卫视, URL: http://171.38.24.191:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10197ms
Name: 辽宁卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel32/1300.m3u8, Date: None, Resolution: None, Response Time: 10198ms
Name: 辽宁卫视, URL: http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10265ms
Name: 辽宁卫视, URL: http://123.160.174.231:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』, Date: None, Resolution: None, Response Time: 10320ms
Name: 辽宁卫视, URL: http://123.160.174.231:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10345ms
Name: 辽宁卫视, URL: http://58.57.21.166:9901/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: 10445ms
Name: 辽宁卫视, URL: http://171.8.75.132:8011/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路76』, Date: None, Resolution: None, Response Time: 10480ms
Name: 辽宁卫视, URL: http://171.8.75.132:8011/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 10512ms
Name: 江西卫视, URL: http://120.87.97.245:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKiFtNLUdun4aiq6hb34UOKdnmvR2PbgsfQI1rMAHU0ky&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182357590&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5c2c769d42ff&FvSeid=77fd5578ee6c5a9f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3156&Fsv_chan_hls_se_idx=1&Fsv_TBt=8478384&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_JIANGXI-CQ&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 10169ms
Name: 江西卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/jxwsH265_4000.m3u8, Date: 07-01-2024, Resolution: 1920x1080, Response Time: 10355ms
Name: 江西卫视, URL: http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8, Date: 06-27-2024, Resolution: 1280x720, Response Time: 10168ms
Name: 江西卫视, URL: http://14.212.185.27:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 10170ms
Name: 江西卫视, URL: http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 10175ms
Name: 江西卫视, URL: http://124.230.56.20:55555/udp/239.76.245.225:1234, Date: None, Resolution: None, Response Time: 10195ms
Name: 江西卫视, URL: http://122.224.232.218:8888/rtp/233.50.201.145:5140, Date: None, Resolution: None, Response Time: 10205ms
Name: 江西卫视, URL: http://219.147.200.9:18080/newlive/live/hls/45/live.m3u8, Date: None, Resolution: None, Response Time: 10233ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 10248ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10253ms
Name: 江西卫视, URL: http://121.24.99.191:8090/hls/55/index.m3u8, Date: None, Resolution: None, Response Time: 10253ms
Name: 江西卫视, URL: http://223.151.51.74:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』, Date: None, Resolution: None, Response Time: 10271ms
Name: 江西卫视, URL: http://113.101.160.184:8888/udp/239.77.1.73:5146$LR•IPV4『线路140』, Date: None, Resolution: None, Response Time: 10281ms
Name: 江西卫视, URL: http://183.147.174.8:8888/udp/233.50.200.119:5140, Date: None, Resolution: None, Response Time: 10284ms
Name: 江西卫视, URL: http://101.18.118.105:8888/rtp/239.253.92.19:6145$LR•IPV4『线路37』, Date: None, Resolution: None, Response Time: 10286ms
Name: 江西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.139:1305$LR•IPV4『线路29』, Date: None, Resolution: None, Response Time: 10296ms
Name: 江西卫视, URL: http://116.230.56.141:9009/udp/239.45.1.122:5140$LR•IPV4『线路41』, Date: None, Resolution: None, Response Time: 10300ms
Name: 江西卫视, URL: http://36.249.151.138:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』, Date: None, Resolution: None, Response Time: 10305ms
Name: 江西卫视, URL: http://219.159.194.67:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10309ms
Name: 江西卫视, URL: http://223.10.33.185:8085/udp/239.1.1.52:8052$LR•IPV4『线路26』, Date: None, Resolution: None, Response Time: 10341ms
Name: 江西卫视, URL: http://116.117.106.4:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路142』, Date: None, Resolution: None, Response Time: 10364ms
Name: 江西卫视, URL: http://123.189.36.39:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10381ms
Name: 江西卫视, URL: http://119.39.97.2:9002/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』, Date: None, Resolution: None, Response Time: 10414ms
Name: 江西卫视, URL: http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10417ms
Name: 江西卫视, URL: http://119.39.97.2:9002/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10432ms
Name: 江西卫视, URL: http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』, Date: None, Resolution: None, Response Time: 10465ms
Name: 江西卫视, URL: http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』, Date: None, Resolution: None, Response Time: 10497ms
