Name: MBC, URL: http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8, Date: 06-11-2024, Resolution: 1920x1080, Response Time: 588ms
Name: 湖北卫视, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKrg071ENwYSAZcO2GiGH9lI2lGOSb3j5CN1iPWx2HIq9&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182267095&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5b7775947e97&FvSeid=77fd5578ee6aec3c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18104&Fsv_chan_hls_se_idx=43&Fsv_TBt=8467728&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HUBEI-CQ&Fsv_CMSID=GD_CUCC, Date: 07-08-2024, Resolution: 1920x1080, Response Time: 2642ms
Name: 湖北卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.147:5002, Date: 06-27-2024, Resolution: 1920x1080, Response Time: 8671ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv, Date: 04-10-2024, Resolution: 768x576, Response Time: 2572ms
Name: 湖北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2628ms
Name: 湖北卫视, URL: http://171.8.247.154:808/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 2656ms
Name: 湖北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2656ms
Name: 湖北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8, Date: None, Resolution: None, Response Time: 2674ms
Name: 湖北卫视, URL: http://118.122.2.29:9999/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 2686ms
Name: 湖北卫视, URL: http://219.147.200.9:18080/newlive/live/hls/42/live.m3u8, Date: None, Resolution: None, Response Time: 2689ms
Name: 湖北卫视, URL: http://27.40.16.68:8112/GD_CUCC/G_HUBEI-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKrg071ENwYSAZcO2GiGH9lI2lGOSb3j5CN1iPWx2HIq9&Fsv_Tgid=52281a740260f3c4, Date: None, Resolution: None, Response Time: 3031ms
Name: 湖北卫视, URL: http://live.nctv.top/886/sxg.php?id=hbwsH265_4000, Date: None, Resolution: None, Response Time: 8539ms
Name: 湖北卫视, URL: http://xyt.186738613.xyz/lngd.php?id=102&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: 9089ms
Name: 湖北卫视, URL: http://xxw.me0.cn/api/migu.php?id=24, Date: 04-05-2024, Resolution: None, Response Time: 9215ms
Name: 北京卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/1300.m3u8, Date: None, Resolution: None, Response Time: 2666ms
Name: 北京卫视, URL: http://1.80.12.8:10000/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 2700ms
Name: 北京卫视, URL: http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 2714ms
Name: 北京卫视, URL: http://222.240.82.92:9901/tsfile/live/0122_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 2722ms
Name: 北京卫视, URL: http://222.240.82.92:9901/tsfile/live/0122_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 2735ms
Name: 北京卫视, URL: http://222.240.82.92:9901/tsfile/live/0122_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 2737ms
Name: 北京卫视, URL: http://58.248.112.228:8112/GD_CUCC/G_BEIJING-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn6pFJlsKFX2elUkY7G9Wuaj1MVb5sXKFIg1u28lIJn0&Fsv_Tgid=52281a3d4b40b27b, Date: None, Resolution: None, Response Time: 3038ms
Name: 北京卫视, URL: http://live.nctv.top/886/sxg.php?id=bjwsH265_4000, Date: None, Resolution: None, Response Time: 8614ms
Name: 广西卫视, URL: http://120.87.97.245:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkIecLjXoLUiOhb4XqRrxOuvJ2bhovth1ZiNfRiDsRl0&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179210822&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4396f49e6225&FvSeid=77fd5578ee3b2d07&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1039&Fsv_chan_hls_se_idx=18&Fsv_TBt=4356480&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_GUANGXI-HQ&Fsv_CMSID=GD_CUCC, Date: 07-17-2024, Resolution: 1920x1080, Response Time: 2351ms
Name: 广西卫视, URL: http://www.dsmcloud.top:8888/udp/239.81.0.107:4056, Date: 07-01-2024, Resolution: 1920x1080, Response Time: 10251ms
Name: 广西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2354ms
Name: 广西卫视, URL: http://118.122.2.29:9999/hls/37/index.m3u8, Date: None, Resolution: None, Response Time: 2404ms
Name: 广西卫视, URL: http://219.147.200.9:18080/newlive/live/hls/46/live.m3u8, Date: None, Resolution: None, Response Time: 2408ms
Name: 广西卫视, URL: http://live.nctv.top/886/sxg.php?id=gxws_4000, Date: None, Resolution: None, Response Time: 10084ms
Name: 甘肃卫视, URL: http://219.147.200.9:18080/newlive/live/hls/54/live.m3u8, Date: None, Resolution: None, Response Time: 2423ms
Name: 甘肃卫视, URL: http://222.240.82.92:9901/tsfile/live/0141_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 2457ms
Name: 甘肃卫视, URL: http://222.240.82.92:9901/tsfile/live/0141_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 2467ms
Name: 甘肃卫视, URL: http://27.40.16.68:8112/GD_CUCC/G_GANSU-HQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNfMNI2CODDb8t3ggg2T5ExI6i2y9EEtsxJy36PFXT9B1&Fsv_Tgid=52281ab534b67558, Date: None, Resolution: None, Response Time: 2818ms
Name: 甘肃卫视, URL: http://live.nctv.top/886/sxg.php?id=gsws_4000, Date: None, Resolution: None, Response Time: 10057ms
Name: 湖南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8, Date: None, Resolution: None, Response Time: 2734ms
Name: 湖南卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/1300.m3u8, Date: None, Resolution: None, Response Time: 2869ms
Name: 湖南卫视, URL: http://58.17.48.228:808/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 2999ms
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8, Date: None, Resolution: None, Response Time: 8254ms
Name: 湖南卫视, URL: http://live.nctv.top/886/sxg.php?id=hnwsH265_4000, Date: None, Resolution: None, Response Time: 8642ms
Name: 东南卫视, URL: http://118.122.2.29:9999/hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 2436ms
Name: 东南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8, Date: None, Resolution: None, Response Time: 2445ms
Name: 东南卫视, URL: http://27.40.16.68:8112/GD_CUCC/G_DONGNAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKg3sVbVN1ZTQKUpnK8xcf7x%2FCQE0V52YypyihQhUfLY5&Fsv_Tgid=52281a78dc4173df, Date: None, Resolution: None, Response Time: 2868ms
Name: 东南卫视, URL: http://live.nctv.top/886/sxg.php?id=dnwsfjwsH265_4000, Date: None, Resolution: None, Response Time: 10123ms
Name: CCTV1, URL: http://221.5.12.130:2223/hls/23/index.m3u8, Date: None, Resolution: None, Response Time: 2999ms
Name: CCTV1, URL: http://171.8.247.154:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 3006ms
Name: CCTV1, URL: http://113.110.72.52:8090/hls/114/index.m3u8, Date: None, Resolution: None, Response Time: 3012ms
Name: CCTV1, URL: http://113.110.72.52:808/hls/114/index.m3u8, Date: None, Resolution: None, Response Time: 3015ms
Name: CCTV1, URL: http://118.122.2.29:9999/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 3034ms
Name: CCTV1, URL: http://112.123.206.32:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 3037ms
Name: CCTV1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8, Date: None, Resolution: None, Response Time: 3906ms
Name: 东方卫视, URL: http://182.46.8.161:8018/hls/54/index.m3u8, Date: None, Resolution: None, Response Time: 2428ms
Name: 东方卫视, URL: http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8, Date: None, Resolution: None, Response Time: 2464ms
Name: 东方卫视, URL: http://live.nctv.top/886/sxg.php?id=dfwsH265_4000, Date: None, Resolution: None, Response Time: 9732ms
Name: 浙江卫视, URL: http://113.110.72.52:8090/hls/131/index.m3u8, Date: None, Resolution: None, Response Time: 2718ms
Name: 浙江卫视, URL: http://113.110.72.52:808/hls/131/index.m3u8, Date: None, Resolution: None, Response Time: 2727ms
Name: 浙江卫视, URL: http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8, Date: None, Resolution: None, Response Time: 2758ms
Name: 浙江卫视, URL: http://58.17.48.228:808/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 3012ms
Name: 浙江卫视, URL: http://live.nctv.top/886/sxg.php?id=zjwsH265_4000, Date: None, Resolution: None, Response Time: 7732ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 7992ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, Date: None, Resolution: None, Response Time: 8027ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 8201ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?, Date: None, Resolution: None, Response Time: 8203ms
Name: CCTV6, URL: http://59.44.102.18:8888/newlive/live/hls/8/live.m3u8, Date: 06-10-2024, Resolution: 1920x1080, Response Time: 2991ms
Name: CCTV6, URL: https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 4430ms
Name: CCTV6, URL: http://www.hiliu.myds.me:8088/rtp/239.69.1.124:10382, Date: 05-16-2024, Resolution: 1920x1080, Response Time: 4534ms
Name: CCTV6, URL: http://www.furymax.top:85/rtp/239.69.1.124:10382, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 4951ms
Name: CCTV6, URL: http://xyt.186738613.xyz/lngd.php?id=065&Cf.m3u8, Date: 07-17-2024, Resolution: 1920x1080, Response Time: 5477ms
Name: CCTV6, URL: https://z02.ubtvfans.com/live/rx1/2758/8cb61b011e12f5097b0708e3a1913bb6/index.m3u8, Date: 07-06-2024, Resolution: 1280x720, Response Time: 3811ms
Name: CCTV6, URL: https://node1.olelive.com:6443/live/CCTV6HD_360/hls.m3u8, Date: 07-12-2024, Resolution: 640x360, Response Time: 3793ms
Name: CCTV6, URL: http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8, Date: 03-14-2024, Resolution: None, Response Time: 2905ms
Name: CCTV6, URL: http://221.5.12.130:2223/hls/75/index.m3u8, Date: None, Resolution: None, Response Time: 2983ms
Name: CCTV6, URL: http://113.110.72.52:808/hls/119/index.m3u8, Date: None, Resolution: None, Response Time: 2988ms
Name: CCTV6, URL: http://171.8.247.154:808/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 2994ms
Name: CCTV6, URL: http://113.110.72.52:8090/hls/119/index.m3u8, Date: None, Resolution: None, Response Time: 2995ms
Name: CCTV6, URL: http://182.150.23.74:808/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 3003ms
Name: CCTV6, URL: http://118.122.2.29:9999/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 3016ms
Name: CCTV6, URL: http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8, Date: None, Resolution: None, Response Time: 3025ms
Name: CCTV6, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel6/1300.m3u8, Date: None, Resolution: None, Response Time: 3108ms
Name: CCTV6, URL: http://58.17.48.228:808/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 3280ms
Name: CCTV6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202, Date: None, Resolution: None, Response Time: 6092ms
Name: CCTV6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0, Date: None, Resolution: None, Response Time: 6107ms
Name: CCTV6, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8, Date: None, Resolution: None, Response Time: 6409ms
Name: CCTV9, URL: https://live.v1.mk/api/bestv.php?id=cctv9hd8m/8000000, Date: 05-19-2024, Resolution: 3840x2160, Response Time: 6945ms
Name: CCTV9, URL: https://live.v1.mk/api/ghyx.php?id=CCTV9HD_6000, Date: 05-24-2024, Resolution: 3840x2160, Response Time: 6982ms
Name: CCTV9, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBZc7OJ1GFY%2FDpyULoLmfNSfAKtWnnk8cjSV9zSUfQpeh&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142362100&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea013cefbd9a1&FvSeid=88fe5578aeef086a&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9866&Fsv_chan_hls_se_idx=56&Fsv_TBt=8466328&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-9-CQ&Fsv_CMSID=GD_CUCC, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 2900ms
Name: CCTV9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: 6399ms
Name: CCTV9, URL: http://xyt.186738613.xyz/lngd.php?id=128&Cf.m3u8, Date: 06-29-2024, Resolution: 1920x1080, Response Time: 7354ms
Name: CCTV9, URL: https://node1.olelive.com:6443/live/CCTV9HD_360/hls.m3u8, Date: 07-17-2024, Resolution: 640x360, Response Time: 5903ms
Name: CCTV9, URL: http://221.210.64.165:2233/hls/16/index.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 2847ms
Name: CCTV9, URL: http://221.5.12.130:2223/hls/90/index.m3u8, Date: None, Resolution: None, Response Time: 2891ms
Name: CCTV9, URL: http://171.8.247.154:808/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 2892ms
Name: CCTV9, URL: http://113.110.72.52:8090/hls/122/index.m3u8, Date: None, Resolution: None, Response Time: 2894ms
Name: CCTV9, URL: http://113.110.72.52:808/hls/122/index.m3u8, Date: None, Resolution: None, Response Time: 2897ms
Name: CCTV9, URL: http://59.44.102.18:8888/newlive/live/hls/11/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2899ms
Name: CCTV9, URL: http://182.150.23.74:808/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 2906ms
Name: CCTV9, URL: http://118.122.2.29:9999/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 2923ms
Name: CCTV9, URL: http://58.17.48.228:808/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 3187ms
Name: 广东卫视, URL: http://219.147.200.9:18080/newlive/live/hls/32/live.m3u8, Date: None, Resolution: None, Response Time: 2777ms
Name: 广东卫视, URL: http://118.122.2.29:9999/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 2783ms
Name: 广东卫视, URL: http://58.248.112.228:8112/GD_CUCC/G_GUANGDONG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvgbSbSCTYnboG1IAsnN%2B8SqEfgQMFPe4ummH0FzRlHZ&Fsv_Tgid=52281a699515137f, Date: None, Resolution: None, Response Time: 3177ms
Name: 广东卫视, URL: http://live.nctv.top/886/sxg.php?id=gdwsH265_4000, Date: None, Resolution: None, Response Time: 7767ms
Name: 重庆卫视, URL: http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8, Date: None, Resolution: None, Response Time: 2517ms
Name: 重庆卫视, URL: http://118.122.2.29:9999/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 2528ms
Name: 重庆卫视, URL: http://58.248.112.228:8112/GD_CUCC/G_CHONGQING-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKi5XA1hsd3RREgysPiqqJeQsy8aM7T7T6yS2xeSLQCNX&Fsv_Tgid=52281a3879e0d268, Date: None, Resolution: None, Response Time: 2894ms
Name: 重庆卫视, URL: http://219.147.200.9:18080/newlive/live/hls/35/live.m3u8, Date: None, Resolution: None, Response Time: 7727ms
Name: 重庆卫视, URL: http://live.nctv.top/886/sxg.php?id=cqwsH265_4000, Date: None, Resolution: None, Response Time: 9792ms
