Name: TBS, URL: http://143.244.60.30/TBS/index.m3u8, Date: None, Resolution: None, Response Time: 3351ms
Name: 武汉1新闻综合, URL: http://59.173.243.210:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5076ms
Name: 江津经济生活 (480p), URL: http://222.179.155.21:1935/ch0.m3u8, Date: None, Resolution: None, Response Time: 5768ms
Name: 齐鲁, URL: http://124.128.73.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4894ms
Name: 内蒙古卫视, URL: http://218.13.170.98:9901/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 6268ms
Name: 中国教育, URL: http://113.57.20.158:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5055ms
Name: 武汉5文体, URL: http://59.173.243.210:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5073ms
Name: 北京淘精彩, URL: http://218.241.192.50:8808/udp/239.3.1.178:8001, Date: None, Resolution: None, Response Time: 1497ms
Name: 江津新闻综合 (480p), URL: http://222.179.155.21:1935/ch1.m3u8, Date: None, Resolution: None, Response Time: 5772ms
Name: 万州三峡移民频道, URL: http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8, Date: None, Resolution: None, Response Time: 5163ms
Name: 武汉2电视剧, URL: http://59.173.243.210:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5079ms
Name: 保定公共, URL: http://121.19.134.132:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5020ms
Name: 保定公共, URL: http://111.225.112.74:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5056ms
Name: CETV1, URL: http://111.225.112.74:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5084ms
Name: 北京萌宠TV, URL: http://218.241.192.50:8808/udp/239.3.1.102:8001, Date: None, Resolution: None, Response Time: 1433ms
Name: 江夏新闻, URL: http://59.175.226.142:280/gb28181/xwzh.m3u8, Date: None, Resolution: None, Response Time: 1261ms
Name: 江夏新闻, URL: http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd, Date: None, Resolution: None, Response Time: 1264ms
Name: 江津文化旅游 (576p), URL: http://222.179.155.21:1935/ch2.m3u8, Date: None, Resolution: None, Response Time: 5781ms
Name: 保定生活健康, URL: http://121.19.134.132:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5050ms
Name: 保定生活健康, URL: http://111.225.112.74:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5059ms
Name: CETV2中国教育电视台二套, URL: http://111.225.112.74:808/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 5399ms
Name: 山东影视, URL: http://58.57.21.166:9901/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 5013ms
Name: 山东影视, URL: http://58.57.21.166:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5016ms
Name: 纪实科教8K, URL: http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8, Date: None, Resolution: None, Response Time: 3780ms
Name: 荣昌综合 (404p) [Not 24/7], URL: http://183.64.181.25:40023/rongchang01.m3u8, Date: None, Resolution: None, Response Time: 5579ms
Name: 西青新闻综合 (1080p) [Not 24/7], URL: http://221.238.209.44:81/hls/live1.m3u8, Date: None, Resolution: None, Response Time: 5497ms
Name: 足球, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4942ms
Name: 黑龙江视, URL: http://58.57.21.166:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 1208ms
Name: 璧山综合频道, URL: http://222.179.42.129:8181/hls1.m3u8, Date: None, Resolution: None, Response Time: 6185ms
Name: 娱乐, URL: http://14.204.12.100:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5046ms
Name: 内蒙古视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 1256ms
Name: 河北经济生活, URL: http://121.19.134.132:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4982ms
Name: 河北经济生活, URL: http://111.225.112.74:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5021ms
Name: 河北影视剧, URL: http://121.19.134.132:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4986ms
Name: 河北影视剧, URL: http://111.225.112.74:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5027ms
Name: BTV冬奥纪实, URL: http://111.225.112.74:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5113ms
Name: 荣昌综合频道, URL: http://183.64.181.25:40023/rongchang01.m3u8, Date: None, Resolution: None, Response Time: 5213ms
Name: 潇湘电影, URL: http://116.128.242.83:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5013ms
Name: 文物宝库, URL: http://111.61.236.247:9081/hls/64/index.m3u8, Date: None, Resolution: None, Response Time: 5062ms
Name: 武术世界, URL: http://111.61.236.247:9081/hls/60/index.m3u8, Date: None, Resolution: None, Response Time: 5061ms
Name: 环球奇观, URL: http://111.61.236.247:9081/hls/63/index.m3u8, Date: None, Resolution: None, Response Time: 5031ms
Name: Astro Cricket, URL: http://195.26.87.217/live/00:1A:79:17:C0:71/4048/33317.m3u8, Date: None, Resolution: None, Response Time: 3655ms
Name: 旅游卫视, URL: http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5052ms
Name: 旅游卫视, URL: http://113.57.20.158:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5104ms
Name: 旅游卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5331ms
Name: 科教, URL: http://36.35.16.98:9901/tsfile/live/0001_39.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5203ms
Name: 经济生活, URL: http://36.35.16.98:9901/tsfile/live/0001_35.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5190ms
Name: 影视, URL: http://36.35.16.98:9901/tsfile/live/0001_36.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5280ms
Name: B4U Movies, URL: http://14.102.123.50:5001/live/182.m3u8, Date: None, Resolution: None, Response Time: 3742ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759, Date: None, Resolution: None, Response Time: 6641ms
Name: AIjazeera, URL: http://live-hls-web-aja.getaj.net/AJA/02.m3u8, Date: None, Resolution: None, Response Time: 6569ms
Name: AIjazeera, URL: http://live-hls-web-aja.getaj.net/AJA/01.m3u8, Date: None, Resolution: None, Response Time: 6650ms
Name: History TV 18, URL: http://14.102.123.50:5001/live/146.m3u8, Date: None, Resolution: None, Response Time: 3849ms
Name: Comedy Central HD, URL: http://14.102.123.50:5001/live/1327.m3u8, Date: None, Resolution: None, Response Time: 3705ms
Name: Colors Infinity SD, URL: http://14.102.123.50:5001/live/1325.m3u8, Date: None, Resolution: None, Response Time: 3871ms
Name: Colors Cineplex HD, URL: http://14.102.123.50:5001/live/482.m3u8, Date: None, Resolution: None, Response Time: 3890ms
Name: Zee Cafe, URL: http://14.102.123.50:5001/live/1319.m3u8, Date: None, Resolution: None, Response Time: 3746ms
Name: Nick Bangla, URL: http://14.102.123.50:5001/live/1341.m3u8, Date: None, Resolution: None, Response Time: 3767ms
Name: FOX, URL: https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8, Date: None, Resolution: None, Response Time: 6746ms
Name: Sony Wah, URL: http://14.102.123.50:5001/live/1393.m3u8, Date: None, Resolution: None, Response Time: 3968ms
Name: 陕西卫视, URL: http://218.13.170.98:9901/tsfile/live/0136_1.m3u8, Date: None, Resolution: None, Response Time: 6841ms
Name: Sony Aath, URL: http://14.102.123.50:5001/live/697.m3u8, Date: None, Resolution: None, Response Time: 4113ms
Name: CNA, URL: https://mediacorp-videosbclive.akamaized.net/f4abbc22204c49e2b337203b0ebbf14b/ap-southeast-1/6057994443001/profile_0/chunklist.m3u8, Date: None, Resolution: None, Response Time: 6955ms
Name: KBS, URL: https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8, Date: None, Resolution: None, Response Time: 7294ms
Name: KBS, URL: https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8, Date: None, Resolution: None, Response Time: 7295ms
Name: 公共, URL: http://14.204.12.100:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5040ms
Name: 公共, URL: http://36.35.16.98:9901/tsfile/live/0001_37.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6157ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6147ms
Name: 综艺, URL: http://36.35.16.98:9901/tsfile/live/0001_38.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6071ms
Name: CCTV6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0, Date: None, Resolution: None, Response Time: 7517ms
Name: MBC, URL: http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 7634ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: None, Resolution: None, Response Time: 8144ms
Name: 江苏国际, URL: http://ygbh.live/js.php?id=jsgj, Date: None, Resolution: None, Response Time: 8484ms
Name: 江苏新闻, URL: http://ygbh.live/js.php?id=jsgg, Date: None, Resolution: None, Response Time: 8500ms
Name: 保定二套, URL: http://live.bdgdw.com/channel2/playlist.m3u8?_upt=da8ea3641719052876, Date: None, Resolution: None, Response Time: 8593ms
Name: 保定三套, URL: http://live.bdgdw.com/channel3/playlist.m3u8?_upt=0645c0b41724490181, Date: None, Resolution: None, Response Time: 8592ms
Name: 保定一套, URL: http://live.bdgdw.com/channel1/playlist.m3u8?_upt=0276a52c1724490169, Date: None, Resolution: None, Response Time: 8608ms
Name: 南宁公共频道, URL: http://hls.nntv.cn/nnlive/GGPD_24.m3u8, Date: None, Resolution: None, Response Time: 10627ms
Name: 靖江新闻綜合 (480p) [Not 24/7], URL: http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8, Date: None, Resolution: None, Response Time: 5407ms
Name: 靖江新闻綜合 (720p) [Not 24/7], URL: http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8, Date: None, Resolution: None, Response Time: 5414ms
Name: 南宁影视娱乐频道, URL: http://hls.nntv.cn/nnlive/YSYL_244.m3u8, Date: None, Resolution: None, Response Time: 10639ms
Name: 南宁都市生活频道, URL: http://hls.nntv.cn/nnlive/WLSH_24.m3u8, Date: None, Resolution: None, Response Time: 10629ms
Name: 萬州綜合頻道 (576p), URL: http://123.146.162.24:8017/iTXwrGs/800/live.m3u8, Date: None, Resolution: None, Response Time: 5582ms
Name: 南宁新闻综合频道, URL: http://hls.nntv.cn/nnlive/XWZH_24.m3u8, Date: None, Resolution: None, Response Time: 10629ms
Name: 萬州科教頻道 (576p), URL: http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8, Date: None, Resolution: None, Response Time: 5563ms
Name: 萬州三峽移民 (576p), URL: http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8, Date: None, Resolution: None, Response Time: 5565ms
Name: 河北都市, URL: http://111.225.112.74:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5723ms
Name: 河北农民, URL: http://111.225.112.74:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5738ms
Name: 河北公共, URL: http://121.19.134.132:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5696ms
Name: 河北公共, URL: http://111.225.112.74:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5736ms
Name: 高碑店综合, URL: http://111.225.49.176:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4915ms
Name: 都市, URL: http://14.204.12.100:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4922ms
Name: 辽宁公共, URL: http://124.94.193.136:9902/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4895ms
Name: 纪实人文, URL: http://111.225.112.74:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4978ms
Name: 湖北垄上, URL: http://113.57.20.158:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4970ms
Name: 湖北公共新闻, URL: http://58.48.37.158:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4971ms
Name: 湖北公共新闻, URL: http://59.173.243.210:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4973ms
Name: 河北杂技, URL: http://111.225.112.74:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4995ms
Name: 山东体育, URL: http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4991ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5006ms
Name: 山东体育, URL: http://119.163.199.98:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5546ms
Name: CGTN, URL: http://59.173.183.242:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5071ms
Name: CETV4, URL: http://121.19.134.132:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5040ms
Name: CGTN纪录, URL: http://113.218.189.26:8081/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5123ms
Name: 海峡卫视, URL: http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 3593ms
Name: 广东民生, URL: http://14.19.179.158:4022/udp/239.77.0.5:5146$LR•IPV4『线路4』, Date: None, Resolution: None, Response Time: 3144ms
Name: 广东少儿, URL: http://113.101.119.174:8090/hls/111/index.m3u8, Date: None, Resolution: None, Response Time: 3139ms
