Name: KBC SBS 综艺, URL: http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 1521ms
Name: 湖北卫视, URL: http://219.147.200.9:18080/newlive/live/hls/42/live.m3u8, Date: None, Resolution: None, Response Time: 5597ms
Name: 湖北卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/hbwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 5599ms
Name: 湖北卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/hbwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 5634ms
Name: 湖北卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/hbwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 5634ms
Name: 湖北卫视, URL: http://27.40.16.68:8112/GD_CUCC/G_HUBEI-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKrg071ENwYSAZcO2GiGH9lI2lGOSb3j5CN1iPWx2HIq9&Fsv_Tgid=52281a740260f3c4, Date: None, Resolution: None, Response Time: 6093ms
Name: 湖北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 7093ms
Name: 北京卫视, URL: http://120.224.178.16:9901/tsfile/live/0126_1.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 5592ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 5623ms
Name: 北京卫视, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn6pFJlsKFX2elUkY7G9Wuaj1MVb5sXKFIg1u28lIJn0&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178807747&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4070b83a8b8c&FvSeid=77fd5578ee34e2cf&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18116&Fsv_chan_hls_se_idx=49&Fsv_TBt=8466128&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_BEIJING-CQ&Fsv_CMSID=GD_CUCC, Date: 07-13-2024, Resolution: 1920x1080, Response Time: 5644ms
Name: 北京卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/bjwsH265_4000.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 5698ms
Name: 北京卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8, Date: 07-07-2024, Resolution: 1920x1080, Response Time: 5800ms
Name: 北京卫视, URL: http://1.80.12.8:10000/hls/17/index.m3u8, Date: 06-28-2024, Resolution: 768x576, Response Time: 5642ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8, Date: 03-21-2024, Resolution: None, Response Time: 5609ms
Name: 北京卫视, URL: http://113.240.177.80:8082/hls/23/index.m3u8, Date: None, Resolution: None, Response Time: 5657ms
Name: 北京卫视, URL: http://121.24.99.213:8090/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 5662ms
Name: 北京卫视, URL: http://1.80.12.8:10000/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 5666ms
Name: 北京卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/1300.m3u8, Date: None, Resolution: None, Response Time: 5670ms
Name: 北京卫视, URL: http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 5686ms
Name: 北京卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/bjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 5693ms
Name: 北京卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/bjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 5723ms
Name: 北京卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/bjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 5724ms
Name: 北京卫视, URL: http://58.248.112.228:8112/GD_CUCC/G_BEIJING-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn6pFJlsKFX2elUkY7G9Wuaj1MVb5sXKFIg1u28lIJn0&Fsv_Tgid=52281a3d4b40b27b, Date: None, Resolution: None, Response Time: 6163ms
Name: 北京卫视, URL: http://59.44.102.18:8888/newlive/live/hls/20/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 7605ms
Name: CCTV14, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBc44kHEGXWPeTdip0KbSgbcUS47HSY0WGvdsrttpfOO6&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142761082&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea331cc7525f8&FvSeid=88fe5578aefa65da&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4284&Fsv_chan_hls_se_idx=53&Fsv_TBt=8467848&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-14-CQ&Fsv_CMSID=GD_CUCC, Date: 07-10-2024, Resolution: 1920x1080, Response Time: 6034ms
Name: CCTV14, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/CCTV-14H265_4000.m3u8, Date: 06-26-2024, Resolution: 1920x1080, Response Time: 6082ms
Name: CCTV14, URL: http://59.44.102.18:8888/newlive/live/hls/16/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 6048ms
Name: CCTV14, URL: http://182.150.23.74:808/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 6055ms
Name: CCTV14, URL: http://118.122.2.29:9999/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 6065ms
Name: CCTV14, URL: http://58.17.48.228:808/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 6275ms
Name: 湖南卫视, URL: http://27.40.16.69:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn6FShWeUnbW0LuGMY6sAL8C%2BfCULxR%2FAC5HDljJd9K3&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178682174&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e3f7588ed2416&FvSeid=77fd5578ee32eac5&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4255&Fsv_chan_hls_se_idx=50&Fsv_TBt=8472328&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HUNAN-CQ&Fsv_CMSID=GD_CUCC, Date: 07-13-2024, Resolution: 1920x1080, Response Time: 5752ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 5758ms
Name: 湖南卫视, URL: http://183.237.246.14:9931/tsfile/live/1058_1.m3u8, Date: 07-14-2024, Resolution: 1920x1080, Response Time: 5789ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8, Date: 06-14-2024, Resolution: 1920x1080, Response Time: 5796ms
Name: 湖南卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225506/index.m3u8, Date: 07-14-2024, Resolution: 1920x1080, Response Time: 5834ms
Name: 湖南卫视, URL: http://110.7.129.244:8096/tsfile/live/0128_1.m3u8, Date: 06-25-2024, Resolution: 768x576, Response Time: 5775ms
Name: 湖南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/24/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 5732ms
Name: 湖南卫视, URL: http://121.24.99.213:8090/hls/56/index.m3u8, Date: None, Resolution: None, Response Time: 5780ms
Name: 湖南卫视, URL: http://121.24.99.191:8090/hls/56/index.m3u8, Date: None, Resolution: None, Response Time: 5781ms
Name: 湖南卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/hnwsH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 5800ms
Name: 湖南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8, Date: None, Resolution: None, Response Time: 5804ms
Name: 湖南卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/hnwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 5811ms
Name: 湖南卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/hnwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 5838ms
Name: 湖南卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/hnwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 5839ms
Name: 湖南卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/1300.m3u8, Date: None, Resolution: None, Response Time: 5846ms
Name: 湖南卫视, URL: http://58.17.48.228:808/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 6011ms
Name: CCTV9, URL: https://live.v1.mk/api/bestv.php?id=cctv9hd8m/8000000, Date: 05-19-2024, Resolution: 3840x2160, Response Time: 9688ms
Name: CCTV9, URL: https://live.v1.mk/api/ghyx.php?id=CCTV9HD_6000, Date: 05-24-2024, Resolution: 3840x2160, Response Time: 9690ms
Name: CCTV9, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBZc7OJ1GFY%2FDpyULoLmfNSfAKtWnnk8cjSV9zSUfQpeh&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142362100&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea013cefbd9a1&FvSeid=88fe5578aeef086a&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9866&Fsv_chan_hls_se_idx=56&Fsv_TBt=8466328&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-9-CQ&Fsv_CMSID=GD_CUCC, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 6249ms
Name: CCTV9, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/CCTV-9H265_4000.m3u8, Date: 07-06-2024, Resolution: 1920x1080, Response Time: 6323ms
Name: CCTV9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: 8758ms
Name: CCTV9, URL: http://xyt.186738613.xyz/lngd.php?id=128&Cf.m3u8, Date: 06-29-2024, Resolution: 1920x1080, Response Time: 9642ms
Name: CCTV9, URL: https://node1.olelive.com:6443/live/CCTV9HD_360/hls.m3u8, Date: 07-13-2024, Resolution: 640x360, Response Time: 8065ms
Name: CCTV9, URL: http://59.44.102.18:8888/newlive/live/hls/11/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 6253ms
Name: CCTV9, URL: http://221.5.12.130:2223/hls/90/index.m3u8, Date: None, Resolution: None, Response Time: 6254ms
Name: CCTV9, URL: http://171.8.247.154:808/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 6258ms
Name: CCTV9, URL: http://113.86.205.29:808/hls/122/index.m3u8, Date: None, Resolution: None, Response Time: 6260ms
Name: CCTV9, URL: http://113.110.72.52:808/hls/122/index.m3u8, Date: None, Resolution: None, Response Time: 6262ms
Name: CCTV9, URL: http://113.110.72.52:8090/hls/122/index.m3u8, Date: None, Resolution: None, Response Time: 6262ms
Name: CCTV9, URL: http://113.86.205.29:8090/hls/122/index.m3u8, Date: None, Resolution: None, Response Time: 6262ms
Name: CCTV9, URL: http://118.122.2.29:9999/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 6273ms
Name: CCTV9, URL: http://182.150.23.74:808/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 6274ms
Name: CCTV9, URL: http://58.17.48.228:808/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 6509ms
Name: CCTV9, URL: http://cfss.cc/api/ysp/cctv9.m3u8, Date: 12-27-2023, Resolution: None, Response Time: 9965ms
Name: CCTV1, URL: http://27.40.16.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkjJ6yQpJZ9CGFM9sHS3VdiLvaf2eXKnEWpoNjJ53rwe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183611097&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e65f76ef0fc78&FvSeid=77fd5578ee7feea2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4276&Fsv_chan_hls_se_idx=60&Fsv_TBt=8466552&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-1-CQ&Fsv_CMSID=GD_CUCC, Date: 07-11-2024, Resolution: 1920x1080, Response Time: 6364ms
