Name: 八大第1台, URL: http://61.221.215.25:8800/hls/55/index.m3u8, Date: None, Resolution: None, Response Time: 3101ms
Name: 安徽卫视, URL: http://27.10.72.127:8003/udp/225.0.4.133:7980, Date: None, Resolution: None, Response Time: 9719ms
Name: 安徽卫视, URL: http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8, Date: None, Resolution: None, Response Time: 9725ms
Name: 安徽卫视, URL: http://27.10.72.127:8002/udp/225.0.4.133:7980, Date: None, Resolution: None, Response Time: 9726ms
Name: 安徽卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.211:8064, Date: None, Resolution: None, Response Time: 9731ms
Name: 安徽卫视, URL: http://27.10.72.127:8001/udp/225.0.4.133:7980, Date: None, Resolution: None, Response Time: 9740ms
Name: 安徽卫视, URL: http://110.179.80.249:8084/udp/239.1.1.44:8044, Date: None, Resolution: None, Response Time: 9748ms
Name: 安徽卫视, URL: http://118.248.172.210:8088/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』, Date: None, Resolution: None, Response Time: 9760ms
Name: 安徽卫视, URL: http://171.108.239.98:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 9761ms
Name: 安徽卫视, URL: http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』, Date: None, Resolution: None, Response Time: 9769ms
Name: 安徽卫视, URL: http://171.108.239.80:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路153』, Date: None, Resolution: None, Response Time: 9773ms
Name: 安徽卫视, URL: http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8, Date: None, Resolution: None, Response Time: 9773ms
Name: 安徽卫视, URL: http://183.92.4.163:4000/udp/228.0.0.122:6108$LR•IPV4『线路76』, Date: None, Resolution: None, Response Time: 9776ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路158』, Date: None, Resolution: None, Response Time: 9776ms
Name: 安徽卫视, URL: http://58.48.37.158:1111/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9780ms
Name: 安徽卫视, URL: http://115.149.139.141:10001/tsfile/live/1025_1.m3u8, Date: None, Resolution: None, Response Time: 9784ms
Name: 安徽卫视, URL: http://27.10.72.127:8001/udp/225.0.4.133:7980$LR•IPV4『线路135』, Date: None, Resolution: None, Response Time: 9784ms
Name: 安徽卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.211:8064$LR•IPV4『线路80』, Date: None, Resolution: None, Response Time: 9794ms
Name: 安徽卫视, URL: http://113.218.229.25:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』, Date: None, Resolution: None, Response Time: 9796ms
Name: 安徽卫视, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpi6kJCQCoMejZ%2FjmEq59ETBeFztV3v%2BtvhPvprhMbo3&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178966803&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e41aed47214b9&FvSeid=77fd5578ee375ce2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9849&Fsv_chan_hls_se_idx=47&Fsv_TBt=8467952&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_ANHUI-CQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: 9798ms
Name: 安徽卫视, URL: http://171.108.239.80:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 9803ms
Name: 安徽卫视, URL: http://183.3.134.56:9901/tsfile/live/0130_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路97』, Date: None, Resolution: None, Response Time: 9806ms
Name: 安徽卫视, URL: http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9806ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv$LR•IPV4『线路113』, Date: None, Resolution: None, Response Time: 9807ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』, Date: None, Resolution: None, Response Time: 9808ms
Name: 安徽卫视, URL: http://219.159.147.195:9901/tsfile/live/1027_1.m3u8?key=txiptv$LR•IPV4『线路105』, Date: None, Resolution: None, Response Time: 9808ms
Name: 安徽卫视, URL: http://113.218.229.25:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路191』, Date: None, Resolution: None, Response Time: 9809ms
Name: 安徽卫视, URL: http://219.135.208.218:8083/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路116』, Date: None, Resolution: None, Response Time: 9814ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv$LR•IPV4『线路94』, Date: None, Resolution: None, Response Time: 9814ms
Name: 安徽卫视, URL: http://123.163.55.234:9901/tsfile/live/0130_1.m3u8?key=txiptv$LR•IPV4『线路110』, Date: None, Resolution: None, Response Time: 9815ms
Name: 安徽卫视, URL: http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路192』, Date: None, Resolution: None, Response Time: 9820ms
Name: 安徽卫视, URL: http://58.53.152.154:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9822ms
Name: 安徽卫视, URL: http://27.10.72.127:8003/udp/225.0.4.133:7980$LR•IPV4『线路137』, Date: None, Resolution: None, Response Time: 9828ms
Name: 安徽卫视, URL: http://219.159.147.195:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』, Date: None, Resolution: None, Response Time: 9828ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv$LR•IPV4『线路93』, Date: None, Resolution: None, Response Time: 9831ms
Name: 安徽卫视, URL: http://116.117.106.4:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路177』, Date: None, Resolution: None, Response Time: 9836ms
Name: 安徽卫视, URL: http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路101』, Date: None, Resolution: None, Response Time: 9837ms
Name: 安徽卫视, URL: http://223.151.51.74:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』, Date: None, Resolution: None, Response Time: 9840ms
Name: 安徽卫视, URL: http://113.57.103.216:9000/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9840ms
Name: 安徽卫视, URL: http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9847ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv$LR•IPV4『线路112』, Date: None, Resolution: None, Response Time: 9848ms
Name: 安徽卫视, URL: http://171.108.239.79:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 9852ms
Name: 安徽卫视, URL: http://180.143.82.217:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9861ms
Name: 安徽卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路160』, Date: None, Resolution: None, Response Time: 9863ms
Name: 安徽卫视, URL: http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路56』, Date: None, Resolution: None, Response Time: 9863ms
Name: 安徽卫视, URL: http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』, Date: None, Resolution: None, Response Time: 9863ms
Name: 安徽卫视, URL: http://171.108.239.99:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 9864ms
Name: 安徽卫视, URL: http://223.151.49.74:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』, Date: None, Resolution: None, Response Time: 9866ms
Name: 安徽卫视, URL: http://223.151.51.74:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9867ms
Name: 安徽卫视, URL: http://118.248.172.210:8088/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9873ms
Name: 安徽卫视, URL: http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』, Date: None, Resolution: None, Response Time: 9880ms
Name: 安徽卫视, URL: http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9889ms
Name: 安徽卫视, URL: http://27.10.72.127:8002/udp/225.0.4.133:7980$LR•IPV4『线路136』, Date: None, Resolution: None, Response Time: 9894ms
Name: 安徽卫视, URL: http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9899ms
Name: 安徽卫视, URL: http://120.234.5.29:6000/udp/239.20.0.193:2184, Date: None, Resolution: None, Response Time: 9901ms
Name: 安徽卫视, URL: http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9906ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 9915ms
Name: 安徽卫视, URL: http://113.218.229.25:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9922ms
Name: 安徽卫视, URL: http://111.225.113.214:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9930ms
Name: 安徽卫视, URL: http://111.225.115.176:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9943ms
Name: 安徽卫视, URL: http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv$LR•IPV4『线路95』, Date: None, Resolution: None, Response Time: 9986ms
Name: 安徽卫视, URL: http://120.234.5.29:6000/udp/239.20.0.193:2184$LR•IPV4『线路84』, Date: None, Resolution: None, Response Time: 10018ms
Name: 安徽卫视, URL: http://124.230.56.20:55555/udp/239.76.245.196:1234, Date: None, Resolution: None, Response Time: 10019ms
Name: 安徽卫视, URL: http://36.40.237.149:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路61』, Date: None, Resolution: None, Response Time: 10051ms
Name: 安徽卫视, URL: http://58.51.111.46:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』, Date: None, Resolution: None, Response Time: 10056ms
Name: 安徽卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/ahwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 10060ms
Name: 安徽卫视, URL: http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』, Date: None, Resolution: None, Response Time: 10071ms
Name: 安徽卫视, URL: http://220.180.229.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路166』, Date: None, Resolution: None, Response Time: 10071ms
Name: 安徽卫视, URL: http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10073ms
Name: 安徽卫视, URL: http://119.62.28.157:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』, Date: None, Resolution: None, Response Time: 10081ms
Name: 安徽卫视, URL: http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』, Date: None, Resolution: None, Response Time: 10087ms
Name: 安徽卫视, URL: http://58.51.111.46:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10103ms
Name: 安徽卫视, URL: http://14.29.76.30:9901/tsfile/live/0130_1.m3u8?key=txiptv$LR•IPV4『线路91』, Date: None, Resolution: None, Response Time: 10164ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10183ms
Name: 安徽卫视, URL: http://171.110.148.65:4400/udp/239.81.0.211:4056$LR•IPV4『线路171』, Date: None, Resolution: None, Response Time: 10194ms
Name: 安徽卫视, URL: http://171.110.148.65:4400/udp/239.81.0.37:4056$LR•IPV4『线路172』, Date: None, Resolution: None, Response Time: 10196ms
Name: 安徽卫视, URL: http://36.40.237.149:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 10197ms
Name: 黑龙江卫视, URL: http://14.212.185.27:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 9938ms
Name: 黑龙江卫视, URL: http://1.24.190.98:10080/hls/70/index.m3u8, Date: None, Resolution: None, Response Time: 9945ms
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 9958ms
Name: 黑龙江卫视, URL: http://183.92.4.163:4000/udp/228.0.0.68:6108, Date: None, Resolution: None, Response Time: 9980ms
Name: 黑龙江卫视, URL: http://113.86.205.29:8090/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 10011ms
Name: 黑龙江卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.133:8016, Date: None, Resolution: None, Response Time: 10013ms
Name: 黑龙江卫视, URL: http://110.179.80.249:8083/udp/239.1.1.37:8037, Date: None, Resolution: None, Response Time: 10036ms
Name: 黑龙江卫视, URL: http://61.136.67.238:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10041ms
Name: 黑龙江卫视, URL: http://223.151.51.74:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10050ms
Name: 黑龙江卫视, URL: http://58.57.21.166:9901/tsfile/live/0143_1.m3u8?key=txiptv$LR•IPV4『线路99』, Date: None, Resolution: None, Response Time: 10051ms
Name: 黑龙江卫视, URL: http://113.218.229.25:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』, Date: None, Resolution: None, Response Time: 10055ms
Name: 黑龙江卫视, URL: http://123.163.55.234:9901/tsfile/live/0143_1.m3u8?key=txiptv$LR•IPV4『线路124』, Date: None, Resolution: None, Response Time: 10055ms
Name: 黑龙江卫视, URL: http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路163』, Date: None, Resolution: None, Response Time: 10058ms
Name: 黑龙江卫视, URL: http://36.40.237.149:9999/tsfile/live/0131_3.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 10064ms
Name: 黑龙江卫视, URL: http://171.108.239.80:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 10069ms
Name: 黑龙江卫视, URL: http://171.108.239.99:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 10071ms
Name: 黑龙江卫视, URL: http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8, Date: None, Resolution: None, Response Time: 10081ms
Name: 黑龙江卫视, URL: http://60.208.104.234:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路105』, Date: None, Resolution: None, Response Time: 10084ms
Name: 黑龙江卫视, URL: http://171.108.239.98:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 10095ms
Name: 黑龙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』, Date: None, Resolution: None, Response Time: 10097ms
Name: 黑龙江卫视, URL: http://113.57.103.216:9000/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10101ms
Name: 黑龙江卫视, URL: http://111.160.17.2:59902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路104』, Date: None, Resolution: None, Response Time: 10103ms
Name: 黑龙江卫视, URL: http://171.108.239.79:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 10111ms
Name: 黑龙江卫视, URL: http://123.138.216.44:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』, Date: None, Resolution: None, Response Time: 10114ms
Name: 黑龙江卫视, URL: http://27.40.16.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKoGO4sBlEXR27vS0rpENy%2BC90wzLcBzAblH7tEMBexot&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179089553&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e42a45c04fbd0&FvSeid=77fd5578ee3948ee&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4247&Fsv_chan_hls_se_idx=46&Fsv_TBt=8467816&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HEILONGJIANG-CQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: 10125ms
Name: 黑龙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路107』, Date: None, Resolution: None, Response Time: 10130ms
Name: 黑龙江卫视, URL: http://113.218.229.25:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路183』, Date: None, Resolution: None, Response Time: 10133ms
Name: 黑龙江卫视, URL: http://36.248.137.69:60033/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』, Date: None, Resolution: None, Response Time: 10140ms
Name: 黑龙江卫视, URL: http://120.234.5.29:6000/udp/239.20.0.123:2044, Date: None, Resolution: None, Response Time: 10144ms
Name: 黑龙江卫视, URL: http://183.92.4.163:4000/udp/228.0.0.68:6108$LR•IPV4『线路82』, Date: None, Resolution: None, Response Time: 10148ms
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』, Date: None, Resolution: None, Response Time: 10152ms
Name: 黑龙江卫视, URL: http://171.116.59.153:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路116』, Date: None, Resolution: None, Response Time: 10164ms
Name: 黑龙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv$LR•IPV4『线路117』, Date: None, Resolution: None, Response Time: 10164ms
Name: 黑龙江卫视, URL: http://124.165.251.82:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』, Date: None, Resolution: None, Response Time: 10170ms
Name: 黑龙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10174ms
Name: 黑龙江卫视, URL: http://123.138.216.44:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10174ms
Name: 黑龙江卫视, URL: http://183.3.134.56:9901/tsfile/live/0143_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路100』, Date: None, Resolution: None, Response Time: 10175ms
Name: 黑龙江卫视, URL: http://223.151.51.74:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』, Date: None, Resolution: None, Response Time: 10178ms
Name: 黑龙江卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.133:8016$LR•IPV4『线路86』, Date: None, Resolution: None, Response Time: 10181ms
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv$LR•IPV4『线路96』, Date: None, Resolution: None, Response Time: 10185ms
Name: 黑龙江卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/hljwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 10194ms
Name: 黑龙江卫视, URL: http://219.135.208.218:8083/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』, Date: None, Resolution: None, Response Time: 10197ms
Name: 黑龙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路93』, Date: None, Resolution: None, Response Time: 10273ms
Name: 黑龙江卫视, URL: http://61.136.67.238:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』, Date: None, Resolution: None, Response Time: 10313ms
