Name: 八大综合台, URL: http://61.221.215.25:8800/hls/56/index.m3u8, Date: None, Resolution: None, Response Time: 423ms
Name: 天津卫视, URL: http://219.147.200.9:18080/newlive/live/hls/34/live.m3u8, Date: None, Resolution: None, Response Time: 548ms
Name: 天津卫视, URL: http://live.nctv.top/886/sxg.php?id=tjwsH265_4000, Date: None, Resolution: None, Response Time: 5380ms
Name: 甘肃卫视, URL: http://219.147.200.9:18080/newlive/live/hls/54/live.m3u8, Date: None, Resolution: None, Response Time: 827ms
Name: 甘肃卫视, URL: http://27.40.16.68:8112/GD_CUCC/G_GANSU-HQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNfMNI2CODDb8t3ggg2T5ExI6i2y9EEtsxJy36PFXT9B1&Fsv_Tgid=52281ab534b67558, Date: None, Resolution: None, Response Time: 1226ms
Name: 甘肃卫视, URL: http://live.nctv.top/886/sxg.php?id=gsws_4000, Date: None, Resolution: None, Response Time: 3329ms
Name: 甘肃卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/GSWS/index.m3u8?gMac=unknown&livodToken=1f008f9c479b5020aeef5a06fdc0eab078c524bf6bce296cb5ef2c1523a85824_1720518759_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 4268ms
Name: 甘肃卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/GSWS/index.m3u8?gMac=unknown&livodToken=171a8342304b3c81ad3c96545782987d838c6b9fb512cc6905270159a52113c2_1720508692_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 4271ms
Name: 云南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/50/live.m3u8, Date: None, Resolution: None, Response Time: 515ms
Name: 云南卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_YUNNAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKsw5gpVWcejjhE1KHstDaBG5txDdXzjGOGT72Bx9wXfe, Date: None, Resolution: None, Response Time: 1140ms
Name: 云南卫视, URL: http://58.248.112.204:8006/GD_CUCC/G_YUNNAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKsw5gpVWcejjhE1KHstDaBG5txDdXzjGOGT72Bx9wXfe, Date: None, Resolution: None, Response Time: 1173ms
Name: 云南卫视, URL: http://live.nctv.top/886/sxg.php?id=ynws_4000, Date: None, Resolution: None, Response Time: 5884ms
Name: 云南卫视, URL: http://nnth.7766.org:85//tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6281ms
Name: 东方卫视, URL: http://182.46.8.161:8018/hls/54/index.m3u8, Date: None, Resolution: None, Response Time: 805ms
Name: 东方卫视, URL: http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8, Date: None, Resolution: None, Response Time: 856ms
Name: 东方卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_DONGFANG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvFI8ayEeoekFD8P08%2F7EXHQHvoSr2x4xkdtxQfHt6cg, Date: None, Resolution: None, Response Time: 1549ms
Name: 东方卫视, URL: http://58.248.112.204:8006/GD_CUCC/G_DONGFANG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvFI8ayEeoekFD8P08%2F7EXHQHvoSr2x4xkdtxQfHt6cg, Date: None, Resolution: None, Response Time: 1579ms
Name: 东方卫视, URL: http://live.nctv.top/886/sxg.php?id=dfwsH265_4000, Date: None, Resolution: None, Response Time: 3043ms
Name: 海南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/47/live.m3u8, Date: None, Resolution: None, Response Time: 788ms
Name: 海南卫视, URL: http://58.248.112.204:8006/GD_CUCC/G_HAINAN-HQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKuHFzyLGvmSMltQzCpEgABbzTx6xqsUWMTeDo0%2FrycmR, Date: None, Resolution: None, Response Time: 1418ms
Name: 海南卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_HAINAN-HQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKuHFzyLGvmSMltQzCpEgABbzTx6xqsUWMTeDo0%2FrycmR, Date: None, Resolution: None, Response Time: 1483ms
Name: 海南卫视, URL: http://live.nctv.top/886/sxg.php?id=hnws_4000, Date: None, Resolution: None, Response Time: 3346ms
Name: 海南卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227139/index.m3u8, Date: None, Resolution: None, Response Time: 4173ms
Name: 内蒙古卫视, URL: http://live.nctv.top/886/sxg.php?id=nmgws_4000, Date: None, Resolution: None, Response Time: 3726ms
Name: 内蒙古卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227181/index.m3u8, Date: None, Resolution: None, Response Time: 4049ms
Name: 黑龙江卫视, URL: http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8, Date: None, Resolution: None, Response Time: 871ms
Name: 黑龙江卫视, URL: http://113.110.72.52:808/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 872ms
Name: 黑龙江卫视, URL: http://113.110.72.52:8090/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 876ms
Name: 黑龙江卫视, URL: http://61.138.54.155:2233/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 886ms
Name: 黑龙江卫视, URL: http://118.122.2.29:9999/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 902ms
Name: 黑龙江卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_HEILONGJIANG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKoGO4sBlEXR27vS0rpENy%2BC90wzLcBzAblH7tEMBexot, Date: None, Resolution: None, Response Time: 1531ms
Name: 黑龙江卫视, URL: http://live.nctv.top/886/sxg.php?id=hljwsH265_4000, Date: None, Resolution: None, Response Time: 2644ms
Name: 深圳卫视, URL: http://59.44.102.18:8888/newlive/live/hls/39/live.m3u8, Date: None, Resolution: None, Response Time: 539ms
Name: 深圳卫视, URL: http://219.147.200.9:18080/newlive/live/hls/33/live.m3u8, Date: None, Resolution: None, Response Time: 564ms
Name: 深圳卫视, URL: http://58.248.112.204:8006/GD_CUCC/G_SHENZHEN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtBPUZJQRNJB5bOiIhhUc3e2OqQ5ejG4cfAiuU8Ka%2FSr, Date: None, Resolution: None, Response Time: 1166ms
Name: 深圳卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_SHENZHEN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtBPUZJQRNJB5bOiIhhUc3e2OqQ5ejG4cfAiuU8Ka%2FSr, Date: None, Resolution: None, Response Time: 1231ms
Name: 深圳卫视, URL: http://live.nctv.top/886/sxg.php?id=szwsH265_4000, Date: None, Resolution: None, Response Time: 5414ms
Name: 广东卫视, URL: http://219.147.200.9:18080/newlive/live/hls/32/live.m3u8, Date: None, Resolution: None, Response Time: 989ms
Name: 广东卫视, URL: http://118.122.2.29:9999/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 990ms
Name: 广东卫视, URL: http://58.248.112.228:8112/GD_CUCC/G_GUANGDONG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvgbSbSCTYnboG1IAsnN%2B8SqEfgQMFPe4ummH0FzRlHZ&Fsv_Tgid=52281a699515137f, Date: None, Resolution: None, Response Time: 1260ms
Name: 广东卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_GUANGDONG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvgbSbSCTYnboG1IAsnN%2B8SqEfgQMFPe4ummH0FzRlHZ, Date: None, Resolution: None, Response Time: 1671ms
Name: 广东卫视, URL: http://live.nctv.top/886/sxg.php?id=gdwsH265_4000, Date: None, Resolution: None, Response Time: 1884ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 391ms
Name: 凤凰资讯, URL: http://116.162.6.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: None, Resolution: None, Response Time: 420ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 461ms
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjjjlsjhbjfhjx.flv, Date: None, Resolution: None, Response Time: 6578ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 7359ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 7360ms
Name: 凤凰资讯, URL: https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 7360ms
