Name: NHK, URL: http://61.221.215.25:8800/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 990ms
Name: CCTV14, URL: http://58.17.48.228:808/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 5287ms
Name: 北京卫视, URL: http://121.24.99.213:8090/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 4786ms
Name: 北京卫视, URL: http://222.240.82.92:9901/tsfile/live/0122_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 4798ms
Name: 北京卫视, URL: http://113.240.177.80:8082/hls/23/index.m3u8, Date: None, Resolution: None, Response Time: 4802ms
Name: 北京卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/bjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 4819ms
Name: 北京卫视, URL: http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 4839ms
Name: 北京卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/1300.m3u8, Date: None, Resolution: None, Response Time: 4875ms
Name: 北京卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/bjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 4915ms
Name: 北京卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/bjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 5007ms
Name: 北京卫视, URL: http://58.248.112.228:8112/GD_CUCC/G_BEIJING-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn6pFJlsKFX2elUkY7G9Wuaj1MVb5sXKFIg1u28lIJn0&Fsv_Tgid=52281a3d4b40b27b, Date: None, Resolution: None, Response Time: 5242ms
Name: 北京卫视, URL: http://222.240.82.92:9901/tsfile/live/0122_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 5354ms
Name: 北京卫视, URL: http://222.240.82.92:9901/tsfile/live/0122_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 5373ms
Name: 湖南卫视, URL: http://121.24.99.213:8090/hls/56/index.m3u8, Date: None, Resolution: None, Response Time: 4815ms
Name: 湖南卫视, URL: http://121.24.99.191:8090/hls/56/index.m3u8, Date: None, Resolution: None, Response Time: 4831ms
Name: 湖南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8, Date: None, Resolution: None, Response Time: 4846ms
Name: 湖南卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/hnwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 4881ms
Name: 湖南卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/1300.m3u8, Date: None, Resolution: None, Response Time: 4961ms
Name: 湖南卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/hnwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 4992ms
Name: 湖南卫视, URL: http://58.17.48.228:808/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 5128ms
Name: 湖南卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/hnwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 5620ms
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8, Date: None, Resolution: None, Response Time: 9904ms
Name: CCTV13, URL: http://62.210.209.138:41000/series/v52/v43/6818.mp4, Date: None, Resolution: None, Response Time: 4829ms
Name: CCTV13, URL: http://113.86.205.29:8090/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 4960ms
Name: CCTV13, URL: http://113.110.72.52:8090/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 4961ms
Name: CCTV13, URL: http://112.123.206.32:808/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 4965ms
Name: CCTV13, URL: http://118.122.2.29:9999/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 4975ms
Name: CCTV13, URL: http://182.150.23.74:808/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 5018ms
Name: CCTV13, URL: http://113.110.72.52:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 5028ms
Name: CCTV13, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel39/1300.m3u8, Date: None, Resolution: None, Response Time: 5132ms
Name: CCTV13, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: None, Resolution: None, Response Time: 8120ms
Name: CCTV13, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV13/index.m3u8?gMac=unknown&livodToken=7ff060443836507a41a5214026042c9626a11fbff401291700ce35d59c3e6293_1720504703_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 8545ms
Name: CCTV13, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV13/index.m3u8?gMac=unknown&livodToken=f4be577234c226bfecf00f96b626bcca106a9d4eaeeaae331b860678bd3f60e7_1720508191_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 8545ms
Name: CCTV1, URL: http://113.86.205.29:8090/hls/114/index.m3u8, Date: None, Resolution: None, Response Time: 5091ms
Name: CCTV1, URL: http://113.110.72.52:8090/hls/114/index.m3u8, Date: None, Resolution: None, Response Time: 5092ms
Name: CCTV1, URL: http://112.123.206.32:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 5096ms
Name: CCTV1, URL: http://171.8.247.154:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 5096ms
Name: CCTV1, URL: http://113.110.72.52:808/hls/114/index.m3u8, Date: None, Resolution: None, Response Time: 5100ms
Name: CCTV1, URL: http://113.86.205.29:808/hls/114/index.m3u8, Date: None, Resolution: None, Response Time: 5101ms
Name: CCTV1, URL: http://221.5.12.130:2223/hls/23/index.m3u8, Date: None, Resolution: None, Response Time: 5109ms
Name: CCTV1, URL: http://121.24.99.180:8090/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 5110ms
Name: CCTV1, URL: http://118.122.2.29:9999/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 5114ms
Name: CCTV1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8, Date: None, Resolution: None, Response Time: 6115ms
Name: CCTV1, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1/index.m3u8?gMac=unknown&livodToken=bb800ae03c2a2601e027d128dbd1b82006eadafaf3c87df367dfbc39b38e217c_1720507748_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 6220ms
Name: CCTV1, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 6223ms
Name: CCTV6, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBdDMxs6M4VqBOY3wzfYh5Zn70IXSXFRQUc4GqtZY1Coe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142154017&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9e73ad37b261&FvSeid=88fe5578aef0e784&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18133&Fsv_chan_hls_se_idx=57&Fsv_TBt=8464824&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-6-CQ&Fsv_CMSID=GD_CUCC, Date: 07-15-2024, Resolution: 1920x1080, Response Time: 5048ms
Name: CCTV6, URL: http://59.44.102.18:8888/newlive/live/hls/8/live.m3u8, Date: 06-10-2024, Resolution: 1920x1080, Response Time: 5069ms
Name: CCTV6, URL: http://116.117.106.14:8096/tsfile/live/0006_1.m3u8, Date: 07-09-2024, Resolution: 1920x1080, Response Time: 5074ms
Name: CCTV6, URL: https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 6030ms
Name: CCTV6, URL: http://www.hiliu.myds.me:8088/rtp/239.69.1.124:10382, Date: 05-16-2024, Resolution: 1920x1080, Response Time: 6139ms
Name: CCTV6, URL: http://www.furymax.top:85/rtp/239.69.1.124:10382, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 6497ms
Name: CCTV6, URL: https://z02.ubtvfans.com/live/rx1/2758/8cb61b011e12f5097b0708e3a1913bb6/index.m3u8, Date: 07-06-2024, Resolution: 1280x720, Response Time: 5315ms
Name: CCTV6, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/CCTV-6H265_4000.m3u8, Date: 06-27-2024, Resolution: 1080x540, Response Time: 5260ms
Name: CCTV6, URL: https://node1.olelive.com:6443/live/CCTV6HD_360/hls.m3u8, Date: 07-12-2024, Resolution: 640x360, Response Time: 5478ms
Name: CCTV6, URL: http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8, Date: 03-14-2024, Resolution: None, Response Time: 4984ms
Name: CCTV6, URL: http://113.110.72.52:8090/hls/119/index.m3u8, Date: None, Resolution: None, Response Time: 5077ms
Name: CCTV6, URL: http://171.8.247.154:808/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 5082ms
Name: CCTV6, URL: http://182.150.23.74:808/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 5086ms
Name: CCTV6, URL: http://113.86.205.29:8090/hls/119/index.m3u8, Date: None, Resolution: None, Response Time: 5091ms
Name: CCTV6, URL: http://118.122.2.29:9999/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 5105ms
Name: CCTV6, URL: http://221.5.12.130:2223/hls/75/index.m3u8, Date: None, Resolution: None, Response Time: 5117ms
Name: CCTV6, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel6/1300.m3u8, Date: None, Resolution: None, Response Time: 5199ms
Name: CCTV6, URL: http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024086203.m3u8, Date: 07-15-2024, Resolution: None, Response Time: 5390ms
Name: CCTV6, URL: http://58.17.48.228:808/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 5420ms
Name: CCTV6, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV6_HD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: 6482ms
Name: CCTV6, URL: http://xyt.186738613.xyz/lngd.php?id=065&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: 7967ms
Name: CCTV6, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8, Date: None, Resolution: None, Response Time: 10336ms
Name: CCTV9, URL: http://113.86.205.29:8090/hls/122/index.m3u8, Date: None, Resolution: None, Response Time: 4976ms
Name: CCTV9, URL: http://113.86.205.29:808/hls/122/index.m3u8, Date: None, Resolution: None, Response Time: 4978ms
Name: CCTV9, URL: http://113.110.72.52:808/hls/122/index.m3u8, Date: None, Resolution: None, Response Time: 4979ms
Name: CCTV9, URL: http://182.150.23.74:808/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 4981ms
Name: CCTV9, URL: http://171.8.247.154:808/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 4990ms
Name: CCTV9, URL: http://118.122.2.29:9999/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 5007ms
Name: CCTV9, URL: http://221.5.12.130:2223/hls/90/index.m3u8, Date: None, Resolution: None, Response Time: 5024ms
Name: CCTV9, URL: http://58.17.48.228:808/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 5321ms
Name: CCTV9, URL: http://113.110.72.52:8090/hls/122/index.m3u8, Date: None, Resolution: None, Response Time: 5674ms
Name: 浙江卫视, URL: http://219.159.147.195:9901/tsfile/live/1025_1.m3u8, Date: 06-02-2024, Resolution: 1920x1080, Response Time: 4851ms
Name: 浙江卫视, URL: http://61.175.237.198:9901/tsfile/live/0124_1.m3u8, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 4856ms
Name: 浙江卫视, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtr3tmmw%2BL49D6e6Yw0TfYxu1Rs%2FVoWmP1ObIwtTG9QM&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178633727&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e3f14af0e6062&FvSeid=77fd5578ee322b51&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9855&Fsv_chan_hls_se_idx=50&Fsv_TBt=8466712&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_ZHEJIANG-CQ&Fsv_CMSID=GD_CUCC, Date: 07-14-2024, Resolution: 1920x1080, Response Time: 4871ms
Name: 浙江卫视, URL: http://113.110.72.52:808/hls/131/index.m3u8, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 4874ms
Name: 浙江卫视, URL: http://5f11df.tv.netsite.cc/proxy/1076829733/1076829733.m3u8, Date: 07-11-2024, Resolution: 1920x1080, Response Time: 8609ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: 07-15-2024, Resolution: 1920x1080, Response Time: 8793ms
Name: 浙江卫视, URL: http://14.29.76.30:9901/tsfile/live/0124_1.m3u8, Date: 03-07-2024, Resolution: None, Response Time: 4808ms
Name: 浙江卫视, URL: http://59.44.102.18:8888/newlive/live/hls/36/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4878ms
Name: 浙江卫视, URL: http://113.110.72.52:8090/hls/131/index.m3u8, Date: None, Resolution: None, Response Time: 4890ms
Name: 浙江卫视, URL: http://113.110.72.52:808/hls/131/index.m3u8, Date: None, Resolution: None, Response Time: 4896ms
Name: 浙江卫视, URL: http://121.24.99.191:8090/hls/79/index.m3u8, Date: None, Resolution: None, Response Time: 4896ms
Name: 浙江卫视, URL: http://121.24.99.213:8090/hls/79/index.m3u8, Date: None, Resolution: None, Response Time: 4900ms
Name: 浙江卫视, URL: http://113.86.205.29:8090/hls/131/index.m3u8, Date: None, Resolution: None, Response Time: 4901ms
Name: 浙江卫视, URL: http://113.240.177.80:8082/hls/22/index.m3u8, Date: None, Resolution: None, Response Time: 4908ms
Name: 浙江卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/zjwsH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 4930ms
Name: 浙江卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/zjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 4945ms
Name: 浙江卫视, URL: http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8, Date: None, Resolution: None, Response Time: 4946ms
Name: 浙江卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/zjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 5107ms
Name: 浙江卫视, URL: http://58.17.48.228:808/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 5222ms
Name: 浙江卫视, URL: http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024054703.m3u8, Date: 07-15-2024, Resolution: None, Response Time: 5456ms
Name: 浙江卫视, URL: http://113.86.205.29:808/hls/131/index.m3u8, Date: None, Resolution: None, Response Time: 5669ms
Name: 浙江卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/zjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 5874ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 8610ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, Date: None, Resolution: None, Response Time: 8614ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?, Date: None, Resolution: None, Response Time: 8804ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 8813ms
Name: 浙江卫视, URL: http://live.nctv.top/886/sxg.php?id=zjwsH265_4000, Date: None, Resolution: None, Response Time: 8844ms
Name: 浙江卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/ZHEJHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: 9321ms
Name: 广西卫视, URL: http://120.87.97.245:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkIecLjXoLUiOhb4XqRrxOuvJ2bhovth1ZiNfRiDsRl0&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179210822&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4396f49e6225&FvSeid=77fd5578ee3b2d07&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1039&Fsv_chan_hls_se_idx=18&Fsv_TBt=4356480&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_GUANGXI-HQ&Fsv_CMSID=GD_CUCC, Date: 07-16-2024, Resolution: 1920x1080, Response Time: 4161ms
Name: 广西卫视, URL: http://121.24.99.191:8090/hls/85/index.m3u8, Date: None, Resolution: None, Response Time: 4192ms
Name: 广西卫视, URL: http://118.122.2.29:9999/hls/37/index.m3u8, Date: None, Resolution: None, Response Time: 4208ms
Name: 广西卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/gxws_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 4215ms
Name: 广西卫视, URL: http://121.24.99.213:8090/hls/85/index.m3u8, Date: None, Resolution: None, Response Time: 4216ms
Name: 广西卫视, URL: http://219.147.200.9:18080/newlive/live/hls/46/live.m3u8, Date: None, Resolution: None, Response Time: 4223ms
Name: 广西卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/gxws_4000.m3u8, Date: None, Resolution: None, Response Time: 4269ms
Name: 广西卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/gxws_4000.m3u8, Date: None, Resolution: None, Response Time: 4426ms
Name: 广西卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/gxws_4000.m3u8, Date: None, Resolution: None, Response Time: 4427ms
Name: 广西卫视, URL: http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024060703.m3u8, Date: 07-15-2024, Resolution: None, Response Time: 4506ms
Name: 安徽卫视, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpi6kJCQCoMejZ%2FjmEq59ETBeFztV3v%2BtvhPvprhMbo3&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178966803&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e41aed47214b9&FvSeid=77fd5578ee375ce2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9849&Fsv_chan_hls_se_idx=47&Fsv_TBt=8467952&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_ANHUI-CQ&Fsv_CMSID=GD_CUCC, Date: 07-16-2024, Resolution: 1920x1080, Response Time: 4659ms
Name: 安徽卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/ahwsH265_4000.m3u8, Date: 07-01-2024, Resolution: 1920x1080, Response Time: 4826ms
Name: 安徽卫视, URL: http://121.24.99.191:8090/hls/81/index.m3u8, Date: None, Resolution: None, Response Time: 4656ms
Name: 安徽卫视, URL: http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8, Date: None, Resolution: None, Response Time: 4664ms
Name: 安徽卫视, URL: http://121.24.99.213:8090/hls/81/index.m3u8, Date: None, Resolution: None, Response Time: 4683ms
Name: 安徽卫视, URL: http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8, Date: None, Resolution: None, Response Time: 4683ms
Name: 安徽卫视, URL: http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4694ms
