Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』, Date: None, Resolution: None, Response Time: 10567ms
Name: CCTV-1, URL: http://125.89.163.44:8888/rtp/239.77.0.129:5146?$广东电信, Date: None, Resolution: None, Response Time: 10777ms
Name: CCTV-1, URL: http://125.89.163.44:8888/rtp/239.77.0.86:5146?$广东电信, Date: None, Resolution: None, Response Time: 10778ms
Name: CCTV-1, URL: http://183.17.226.2:8888/rtp/239.77.0.119:5146?$广东电信, Date: None, Resolution: None, Response Time: 10780ms
Name: CCTV-1, URL: http://36.49.51.221:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10781ms
Name: CCTV-1, URL: http://175.18.189.238:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10783ms
Name: CCTV-1, URL: http://36.49.56.3:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10787ms
Name: CCTV-1, URL: http://123.189.36.39:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10798ms
Name: CCTV-2, URL: http://111.11.98.205:9900/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 10362ms
Name: CCTV-2, URL: http://171.8.65.42:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 10374ms
Name: CCTV-2, URL: http://223.159.8.145:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 10378ms
Name: CCTV-2, URL: http://218.241.192.50:8808/rtp/239.3.1.60:8084$LR•IPV4『线路73』, Date: None, Resolution: None, Response Time: 10392ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』, Date: None, Resolution: None, Response Time: 10392ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』, Date: None, Resolution: None, Response Time: 10395ms
Name: CCTV-2, URL: http://1.70.34.96:8085/udp/239.1.1.8:8008, Date: None, Resolution: None, Response Time: 10399ms
Name: CCTV-2, URL: http://221.217.0.157:1314/rtp/239.3.1.60:8084$LR•IPV4『线路7』, Date: None, Resolution: None, Response Time: 10401ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路81』, Date: None, Resolution: None, Response Time: 10408ms
Name: CCTV-2, URL: http://171.8.75.132:8011/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路52』, Date: None, Resolution: None, Response Time: 10411ms
Name: CCTV-2, URL: http://121.19.134.225:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10421ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』, Date: None, Resolution: None, Response Time: 10421ms
Name: CCTV-2, URL: http://113.218.229.25:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』, Date: None, Resolution: None, Response Time: 10431ms
Name: CCTV-2, URL: http://223.106.228.16/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: None, Resolution: None, Response Time: 10436ms
Name: CCTV-2, URL: http://116.117.106.52:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10445ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 10451ms
Name: CCTV-2, URL: http://171.116.59.153:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』, Date: None, Resolution: None, Response Time: 10452ms
Name: CCTV-2, URL: http://110.178.52.60:8085/udp/239.1.1.8:8008$LR•IPV4『线路26』, Date: None, Resolution: None, Response Time: 10454ms
Name: CCTV-2, URL: http://171.8.75.132:8011/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 10461ms
Name: CCTV-2, URL: http://112.123.206.32:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 10470ms
Name: CCTV-2, URL: http://118.248.218.74:8088/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10470ms
Name: CCTV-2, URL: http://223.159.8.145:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路40』, Date: None, Resolution: None, Response Time: 10476ms
Name: CCTV-2, URL: http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』, Date: None, Resolution: None, Response Time: 10481ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路44』, Date: None, Resolution: None, Response Time: 10490ms
Name: CCTV-2, URL: http://183.141.186.210:9999/rtp/233.50.201.119:5140$LR•IPV4『线路116』, Date: None, Resolution: None, Response Time: 10496ms
Name: CCTV-2, URL: http://118.248.218.74:8088/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』, Date: None, Resolution: None, Response Time: 10512ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10524ms
Name: CCTV-2, URL: http://14.212.185.27:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 10525ms
Name: CCTV-2, URL: http://121.19.134.82:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10525ms
Name: CCTV-2, URL: http://119.62.28.157:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10526ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10532ms
Name: CCTV-2, URL: http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10532ms
Name: CCTV-2, URL: http://110.7.131.21:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10536ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10538ms
Name: CCTV-2, URL: http://59.48.75.130:3052/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10540ms
Name: CCTV-2, URL: http://113.218.229.25:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10544ms
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10545ms
Name: CCTV-2, URL: http://123.189.36.4:9901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10554ms
Name: CCTV-2, URL: http://116.117.106.40:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10558ms
Name: CCTV-2, URL: http://175.18.189.238:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10561ms
Name: CCTV-2, URL: http://36.49.51.221:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10563ms
Name: CCTV-2, URL: http://36.49.56.3:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10567ms
Name: CCTV-2, URL: http://123.189.36.39:9901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10578ms
Name: CCTV-2, URL: http://171.116.59.153:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10583ms
Name: 陕西2套, URL: http://111.11.98.205:9900/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 2124ms
Name: 运城三套, URL: http://111.11.98.205:9900/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 2117ms
Name: 贵州-2, URL: http://111.11.98.205:9900/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 2130ms
Name: 陕西5套, URL: http://111.11.98.205:9900/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 2121ms
Name: 运城二套, URL: http://111.11.98.205:9900/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 2119ms
Name: 贵州-4, URL: http://111.11.98.205:9900/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 2130ms
Name: 陕西3套, URL: http://111.11.98.205:9900/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 2126ms
Name: 贵州-6, URL: http://111.11.98.205:9900/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 2129ms
Name: 贵州-5, URL: http://111.11.98.205:9900/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 2130ms
Name: 贵州-1, URL: http://111.11.98.205:9900/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 2134ms
Name: 陕西1套, URL: http://111.11.98.205:9900/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 2130ms
Name: 陕西7套, URL: http://111.11.98.205:9900/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 2126ms
Name: 陕西4套, URL: http://111.11.98.205:9900/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 2139ms
Name: 贵州-3, URL: http://111.11.98.205:9900/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 2146ms
Name: 运城一套, URL: http://111.11.98.205:9900/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 2137ms
Name: 天映電影, URL: http://111.126.255.2:808/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 2438ms
Name: 1905国内电影, URL: http://111.126.255.2:808/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 2441ms
Name: 1905国外电影, URL: http://111.126.255.2:808/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 2442ms
Name: KBC SBS 综艺, URL: http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 1851ms
Name: NHK, URL: http://61.221.215.25:8800/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 1875ms
Name: CCTV-9, URL: http://171.8.75.132:8011/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路56』, Date: None, Resolution: None, Response Time: 9241ms
Name: CCTV-9, URL: http://14.153.210.66:4022/udp/239.77.1.168:5146$LR•IPV4『线路16』, Date: None, Resolution: None, Response Time: 9243ms
Name: CCTV-9, URL: http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』, Date: None, Resolution: None, Response Time: 9256ms
Name: CCTV-9, URL: http://171.116.59.153:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』, Date: None, Resolution: None, Response Time: 9259ms
Name: CCTV-9, URL: http://14.121.146.11:554/udp/239.77.1.168:5146$LR•IPV4『线路112』, Date: None, Resolution: None, Response Time: 9262ms
Name: CCTV-9, URL: http://14.153.210.66:4022/udp/239.77.0.135:5146$LR•IPV4『线路14』, Date: None, Resolution: None, Response Time: 9265ms
Name: CCTV-9, URL: http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路50』, Date: None, Resolution: None, Response Time: 9266ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路85』, Date: None, Resolution: None, Response Time: 9272ms
Name: CCTV-9, URL: http://118.248.218.74:8088/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9288ms
Name: CCTV-9, URL: http://14.153.210.66:4022/udp/239.77.0.135:5146$LR•IPV4『线路37』, Date: None, Resolution: None, Response Time: 9292ms
Name: CCTV-9, URL: http://14.121.146.11:554/udp/239.77.0.135:5146$LR•IPV4『线路110』, Date: None, Resolution: None, Response Time: 9311ms
Name: CCTV-9, URL: http://223.159.8.145:8099/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 9318ms
Name: CCTV-9, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』, Date: None, Resolution: None, Response Time: 9325ms
Name: CCTV-9, URL: http://171.8.65.42:808/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 9327ms
Name: CCTV-9, URL: http://14.121.146.11:30001/udp/239.77.1.160:5146$LR•IPV4『线路114』, Date: None, Resolution: None, Response Time: 9329ms
Name: CCTV-9, URL: http://113.218.229.25:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』, Date: None, Resolution: None, Response Time: 9337ms
Name: CCTV-9, URL: http://116.117.106.14:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9340ms
Name: CCTV-9, URL: http://116.117.106.15:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9341ms
Name: CCTV-9, URL: http://118.248.218.74:8088/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』, Date: None, Resolution: None, Response Time: 9354ms
Name: CCTV-9, URL: http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』, Date: None, Resolution: None, Response Time: 9356ms
Name: CCTV-9, URL: http://223.106.228.16/mgsp-tx.live.miguvideo.com/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: None, Resolution: None, Response Time: 9360ms
Name: CCTV-9, URL: http://110.7.129.244:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9371ms
Name: CCTV-9, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel9/1300.m3u8, Date: None, Resolution: None, Response Time: 9435ms
Name: CCTV-9, URL: http://171.8.75.132:8011/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 9441ms
Name: CCTV-9, URL: http://183.17.226.2:8888/rtp/239.77.1.168:5146?$廣東電信, Date: None, Resolution: None, Response Time: 9447ms
Name: CCTV-9, URL: http://223.159.8.145:8099/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路46』, Date: None, Resolution: None, Response Time: 9451ms
Name: CCTV-9, URL: http://125.89.163.44:8888/rtp/239.77.1.168:5146?$廣東電信, Date: None, Resolution: None, Response Time: 9455ms
Name: CCTV-9, URL: http://120.234.5.29:6000/udp/239.20.0.199:2196$LR•IPV4『线路81』, Date: None, Resolution: None, Response Time: 9455ms
Name: CCTV-9, URL: http://121.19.134.82:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9463ms
Name: CCTV-9, URL: http://119.62.28.157:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路52』, Date: None, Resolution: None, Response Time: 9463ms
Name: CCTV-9, URL: http://120.234.5.29:6000/udp/239.20.0.199:2196$LR•IPV4『线路40』, Date: None, Resolution: None, Response Time: 9463ms
Name: CCTV-9, URL: http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9466ms
Name: CCTV-9, URL: http://14.212.185.27:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 9468ms
Name: CCTV-9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9473ms
Name: CCTV-9, URL: http://113.218.229.25:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9476ms
Name: CCTV-9, URL: http://121.19.134.225:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9479ms
Name: CCTV-9, URL: http://116.117.106.37:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9480ms
Name: CCTV-9, URL: http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9481ms
Name: CCTV-9, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9482ms
Name: CCTV-9, URL: http://183.17.226.2:8888/rtp/239.77.1.160:5146?$广东电信, Date: None, Resolution: None, Response Time: 9483ms
Name: CCTV-9, URL: http://183.17.226.2:8888/rtp/239.77.1.168:5146?$广东电信, Date: None, Resolution: None, Response Time: 9484ms
Name: CCTV-9, URL: http://183.17.226.2:8888/rtp/239.77.0.135:5146?$广东电信, Date: None, Resolution: None, Response Time: 9484ms
Name: CCTV-9, URL: http://125.89.163.44:8888/rtp/239.77.1.160:5146?$广东电信, Date: None, Resolution: None, Response Time: 9484ms
Name: CCTV-9, URL: http://125.89.163.44:8888/rtp/239.77.0.135:5146?$广东电信, Date: None, Resolution: None, Response Time: 9485ms
Name: CCTV-9, URL: http://116.117.105.221:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9486ms
Name: CCTV-9, URL: http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 9486ms
Name: CCTV-9, URL: http://125.89.163.44:8888/rtp/239.77.1.168:5146?$广东电信, Date: None, Resolution: None, Response Time: 9487ms
Name: CCTV-9, URL: http://119.62.28.157:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 9492ms
