Name: 纬来精采, URL: http://61.221.215.25:8800/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 3572ms
Name: 安徽卫视, URL: http://1.24.190.98:10080/hls/85/index.m3u8, Date: None, Resolution: None, Response Time: 10458ms
Name: 安徽卫视, URL: http://115.149.139.141:10001/tsfile/live/1025_1.m3u8, Date: None, Resolution: None, Response Time: 10480ms
Name: 安徽卫视, URL: http://27.10.72.127:8001/udp/225.0.4.133:7980, Date: None, Resolution: None, Response Time: 10482ms
Name: 安徽卫视, URL: http://120.234.5.29:6000/udp/239.20.0.193:2184, Date: None, Resolution: None, Response Time: 10492ms
Name: 安徽卫视, URL: http://27.10.72.127:8002/udp/225.0.4.133:7980, Date: None, Resolution: None, Response Time: 10493ms
Name: 安徽卫视, URL: http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8, Date: None, Resolution: None, Response Time: 10493ms
Name: 安徽卫视, URL: http://183.144.201.58:6868/udp/233.50.201.113:5140$LR•IPV4『线路53』, Date: None, Resolution: None, Response Time: 10494ms
Name: 安徽卫视, URL: http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路173』, Date: None, Resolution: None, Response Time: 10504ms
Name: 安徽卫视, URL: http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10504ms
Name: 安徽卫视, URL: http://27.10.72.127:8001/udp/225.0.4.133:7980$LR•IPV4『线路122』, Date: None, Resolution: None, Response Time: 10508ms
Name: 安徽卫视, URL: http://14.29.76.30:9901/tsfile/live/0130_1.m3u8?key=txiptv$LR•IPV4『线路162』, Date: None, Resolution: None, Response Time: 10511ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv$LR•IPV4『线路180』, Date: None, Resolution: None, Response Time: 10513ms
Name: 安徽卫视, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpi6kJCQCoMejZ%2FjmEq59ETBeFztV3v%2BtvhPvprhMbo3&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178966803&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e41aed47214b9&FvSeid=77fd5578ee375ce2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9849&Fsv_chan_hls_se_idx=47&Fsv_TBt=8467952&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_ANHUI-CQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: 10514ms
Name: 安徽卫视, URL: http://58.23.26.184:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』, Date: None, Resolution: None, Response Time: 10529ms
Name: 安徽卫视, URL: http://27.10.72.127:8003/udp/225.0.4.133:7980$LR•IPV4『线路124』, Date: None, Resolution: None, Response Time: 10548ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv$LR•IPV4『线路181』, Date: None, Resolution: None, Response Time: 10552ms
Name: 安徽卫视, URL: http://223.151.49.74:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路171』, Date: None, Resolution: None, Response Time: 10556ms
Name: 安徽卫视, URL: http://58.48.37.158:1111/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路82』, Date: None, Resolution: None, Response Time: 10561ms
Name: 安徽卫视, URL: http://115.197.234.124:4000/udp/233.50.201.113:5140$LR•IPV4『线路43』, Date: None, Resolution: None, Response Time: 10566ms
Name: 安徽卫视, URL: http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路62』, Date: None, Resolution: None, Response Time: 10580ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv$LR•IPV4『线路165』, Date: None, Resolution: None, Response Time: 10580ms
Name: 安徽卫视, URL: http://114.252.229.26:9876/rtp/239.3.1.211:8064$LR•IPV4『线路176』, Date: None, Resolution: None, Response Time: 10582ms
Name: 安徽卫视, URL: http://171.108.239.99:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路61』, Date: None, Resolution: None, Response Time: 10584ms
Name: 安徽卫视, URL: http://171.108.239.79:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 10586ms
Name: 安徽卫视, URL: http://223.159.11.49:8099/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 10588ms
Name: 安徽卫视, URL: http://223.151.51.74:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10591ms
Name: 安徽卫视, URL: http://171.108.239.98:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路59』, Date: None, Resolution: None, Response Time: 10592ms
Name: 安徽卫视, URL: http://119.62.36.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路63』, Date: None, Resolution: None, Response Time: 10596ms
Name: 安徽卫视, URL: http://120.234.5.29:6000/udp/239.20.0.193:2184$LR•IPV4『线路99』, Date: None, Resolution: None, Response Time: 10601ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路142』, Date: None, Resolution: None, Response Time: 10602ms
Name: 安徽卫视, URL: http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10611ms
Name: 安徽卫视, URL: http://219.159.194.57:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』, Date: None, Resolution: None, Response Time: 10614ms
Name: 安徽卫视, URL: http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10624ms
Name: 安徽卫视, URL: http://58.53.152.234:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路85』, Date: None, Resolution: None, Response Time: 10631ms
Name: 安徽卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.211:8064$LR•IPV4『线路95』, Date: None, Resolution: None, Response Time: 10651ms
Name: 安徽卫视, URL: http://27.10.72.127:8002/udp/225.0.4.133:7980$LR•IPV4『线路123』, Date: None, Resolution: None, Response Time: 10653ms
Name: 安徽卫视, URL: http://123.163.55.234:9901/tsfile/live/0130_1.m3u8?key=txiptv$LR•IPV4『线路178』, Date: None, Resolution: None, Response Time: 10656ms
Name: 安徽卫视, URL: http://120.76.248.139/live/otvgd/23.m3u8?bt=2300$LR•IPV4『线路80』, Date: None, Resolution: None, Response Time: 10662ms
Name: 安徽卫视, URL: http://223.151.51.74:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』, Date: None, Resolution: None, Response Time: 10666ms
Name: 安徽卫视, URL: http://171.108.239.80:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路60』, Date: None, Resolution: None, Response Time: 10671ms
Name: 安徽卫视, URL: http://111.225.113.214:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』, Date: None, Resolution: None, Response Time: 10675ms
Name: 安徽卫视, URL: http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10685ms
Name: 安徽卫视, URL: http://182.241.192.239:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』, Date: None, Resolution: None, Response Time: 10688ms
Name: 安徽卫视, URL: http://219.159.147.195:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路170』, Date: None, Resolution: None, Response Time: 10697ms
Name: 安徽卫视, URL: http://223.159.11.49:8099/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路56』, Date: None, Resolution: None, Response Time: 10701ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv$LR•IPV4『线路103』, Date: None, Resolution: None, Response Time: 10701ms
Name: 安徽卫视, URL: http://219.159.147.195:9901/tsfile/live/1027_1.m3u8?key=txiptv$LR•IPV4『线路175』, Date: None, Resolution: None, Response Time: 10714ms
Name: 安徽卫视, URL: http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路179』, Date: None, Resolution: None, Response Time: 10714ms
Name: 安徽卫视, URL: http://111.225.113.214:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10718ms
Name: 安徽卫视, URL: http://58.23.26.184:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10721ms
Name: 安徽卫视, URL: http://171.108.239.98:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 10723ms
Name: 安徽卫视, URL: http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路172』, Date: None, Resolution: None, Response Time: 10728ms
Name: 安徽卫视, URL: http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10729ms
Name: 安徽卫视, URL: http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8, Date: None, Resolution: None, Response Time: 10729ms
Name: 安徽卫视, URL: http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv$LR•IPV4『线路166』, Date: None, Resolution: None, Response Time: 10729ms
Name: 安徽卫视, URL: http://219.159.194.57:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10732ms
Name: 安徽卫视, URL: http://58.48.37.158:1111/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10733ms
Name: 安徽卫视, URL: http://58.53.152.234:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10737ms
Name: 安徽卫视, URL: http://111.225.115.176:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10741ms
Name: 安徽卫视, URL: http://171.108.239.80:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路137』, Date: None, Resolution: None, Response Time: 10747ms
Name: 安徽卫视, URL: http://171.108.239.80:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 10764ms
Name: 安徽卫视, URL: http://121.19.134.225:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10782ms
Name: 安徽卫视, URL: http://171.108.239.99:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 10805ms
Name: 安徽卫视, URL: http://58.51.111.46:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10812ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 10832ms
Name: 安徽卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/ahwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 10840ms
Name: 安徽卫视, URL: http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路102』, Date: None, Resolution: None, Response Time: 10856ms
Name: 安徽卫视, URL: http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路161』, Date: None, Resolution: None, Response Time: 10866ms
Name: 安徽卫视, URL: http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10906ms
Name: 安徽卫视, URL: http://183.3.134.56:9901/tsfile/live/0130_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路167』, Date: None, Resolution: None, Response Time: 10953ms
Name: 安徽卫视, URL: http://110.72.68.214:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10955ms
Name: 安徽卫视, URL: http://116.117.106.4:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路158』, Date: None, Resolution: None, Response Time: 10970ms
Name: 黑龙江卫视, URL: http://14.212.185.27:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 10619ms
Name: 黑龙江卫视, URL: http://113.86.205.29:808/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 10645ms
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 10747ms
Name: 黑龙江卫视, URL: http://1.24.190.98:10080/hls/70/index.m3u8, Date: None, Resolution: None, Response Time: 10763ms
Name: 黑龙江卫视, URL: http://183.3.134.56:9901/tsfile/live/0143_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路166』, Date: None, Resolution: None, Response Time: 10771ms
Name: 黑龙江卫视, URL: http://120.234.5.29:6000/udp/239.20.0.123:2044, Date: None, Resolution: None, Response Time: 10771ms
Name: 黑龙江卫视, URL: http://183.144.201.58:6868/udp/233.50.201.115:5140$LR•IPV4『线路63』, Date: None, Resolution: None, Response Time: 10775ms
Name: 黑龙江卫视, URL: http://27.40.16.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKoGO4sBlEXR27vS0rpENy%2BC90wzLcBzAblH7tEMBexot&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179089553&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e42a45c04fbd0&FvSeid=77fd5578ee3948ee&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4247&Fsv_chan_hls_se_idx=46&Fsv_TBt=8467816&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HEILONGJIANG-CQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: 10805ms
Name: 黑龙江卫视, URL: http://223.151.51.74:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10807ms
Name: 黑龙江卫视, URL: http://58.48.37.158:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』, Date: None, Resolution: None, Response Time: 10811ms
Name: 黑龙江卫视, URL: http://123.138.216.44:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10812ms
Name: 黑龙江卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.133:8016, Date: None, Resolution: None, Response Time: 10822ms
Name: 黑龙江卫视, URL: http://27.40.16.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKoGO4sBlEXR27vS0rpENy%2BC90wzLcBzAblH7tEMBexot&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179089553&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e42a45c04fbd0&FvSeid=77fd5578ee3948ee&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4247&Fsv_chan_hls_se_idx=46&Fsv_TBt=8467816&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HEILONGJIANG-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路92』, Date: None, Resolution: None, Response Time: 10853ms
Name: 黑龙江卫视, URL: http://223.151.51.74:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』, Date: None, Resolution: None, Response Time: 10865ms
Name: 黑龙江卫视, URL: http://223.159.11.49:8099/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路66』, Date: None, Resolution: None, Response Time: 10871ms
Name: 黑龙江卫视, URL: http://58.57.21.166:9901/tsfile/live/0143_1.m3u8?key=txiptv$LR•IPV4『线路165』, Date: None, Resolution: None, Response Time: 10875ms
Name: 黑龙江卫视, URL: http://115.197.234.124:4000/udp/233.50.201.115:5140$LR•IPV4『线路54』, Date: None, Resolution: None, Response Time: 10878ms
Name: 黑龙江卫视, URL: http://123.138.216.44:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路172』, Date: None, Resolution: None, Response Time: 10891ms
Name: 黑龙江卫视, URL: http://219.159.194.57:8181/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路158』, Date: None, Resolution: None, Response Time: 10891ms
Name: 黑龙江卫视, URL: http://123.163.55.234:9901/tsfile/live/0143_1.m3u8?key=txiptv$LR•IPV4『线路185』, Date: None, Resolution: None, Response Time: 10892ms
Name: 黑龙江卫视, URL: http://171.108.239.79:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 10894ms
Name: 黑龙江卫视, URL: http://223.159.11.49:8099/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 10895ms
Name: 黑龙江卫视, URL: http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10897ms
Name: 黑龙江卫视, URL: http://171.108.239.98:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 10897ms
Name: 黑龙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路173』, Date: None, Resolution: None, Response Time: 10898ms
Name: 黑龙江卫视, URL: http://58.48.37.158:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10901ms
Name: 黑龙江卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.133:8016$LR•IPV4『线路107』, Date: None, Resolution: None, Response Time: 10903ms
Name: 黑龙江卫视, URL: http://111.225.115.176:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10909ms
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv$LR•IPV4『线路112』, Date: None, Resolution: None, Response Time: 10913ms
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路181』, Date: None, Resolution: None, Response Time: 10919ms
