央视频道,#genre#
安徽卫视,http://171.108.239.98:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://27.10.72.127:8002/udp/225.0.4.133:7980
安徽卫视,http://60.167.17.192:2000/rtp/238.1.79.27:4328
安徽卫视,http://223.159.9.39:8099/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路65』
重庆卫视,http://219.147.200.9:18080/newlive/live/hls/35/live.m3u8
重庆卫视,http://27.10.72.127:8003/udp/225.0.4.187:7980
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
重庆卫视,http://27.10.72.127:8002/udp/225.0.4.187:7980
重庆卫视,http://121.24.99.191:8090/hls/78/index.m3u8
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8?key=txiptv$LR•IPV4『线路109』
重庆卫视,http://171.121.148.43:8100/rtp/226.0.2.174:9304$LR•IPV4『线路60』
重庆卫视,http://171.108.239.80:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路67』
重庆卫视,http://58.23.26.184:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路163』
重庆卫视,http://27.10.214.85:8002/udp/225.0.4.187:7980$LR•IPV4『线路42』
重庆卫视,http://59.62.8.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』
重庆卫视,http://120.234.5.29:6000/udp/239.20.0.195:2188
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8
东方卫视,http://58.41.27.144:18888/udp/239.45.3.146:5140
东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路82』
东方卫视,http://114.252.230.173:8000/rtp/239.3.1.136:8032
东方卫视,http://27.10.72.127:8003/udp/225.0.4.80:7980
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路173』
东方卫视,http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.165.251.82:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路126』
东方卫视,http://60.167.17.192:2000/rtp/238.1.78.163:7176
东方卫视,http://121.19.134.82:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.23.26.184:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv$LR•IPV4『线路129』
东南卫视,http://58.41.27.144:18888/udp/239.45.1.121:5140
东南卫视,http://122.224.232.218:8888/rtp/233.50.201.146:5140
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://124.165.251.82:9999/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』
东南卫视,http://113.117.216.251:8686/udp/239.77.1.213:5146$LR•IPV4『线路160』
东南卫视,http://58.41.27.144:18888/udp/239.45.1.121:5140$LR•IPV4『线路150』
东南卫视,http://119.62.36.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路65』
东南卫视,http://171.105.177.227:4022/udp/239.81.0.59:4056$LR•IPV4『线路155』
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
东南卫视,http://123.163.55.234:9901/tsfile/live/0137_1.m3u8?key=txiptv$LR•IPV4『线路121』
东南卫视,http://171.108.239.99:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路64』
东南卫视,http://223.159.9.39:8099/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路60』
东南卫视,http://14.212.185.27:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://171.108.239.79:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路66』
东南卫视,http://219.159.147.195:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』
甘肃卫视,http://122.224.232.218:8888/rtp/233.50.201.149:5140
甘肃卫视,http://124.230.56.20:55555/udp/239.76.246.94:1234
甘肃卫视,http://58.41.27.144:18888/udp/239.45.1.234:5140
甘肃卫视,http://58.41.27.144:18888/udp/239.45.1.234:5140$LR•IPV4『线路69』
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv$LR•IPV4『线路50』
甘肃卫视,http://60.178.151.58:4022/rtp/233.50.201.149:5140$LR•IPV4『线路71』
甘肃卫视,http://14.29.76.30:9901/tsfile/live/0141_1.m3u8?key=txiptv$LR•IPV4『线路45』
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
甘肃卫视,http://120.87.97.245:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKu8%2BHz6yr4RTNfYc5PxP2EiHpodLfG71p5gfWMpex5u%2B&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179903515&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e49004ccec872&FvSeid=77fd5578ee460191&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1041&Fsv_chan_hls_se_idx=19&Fsv_TBt=4355528&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_GANSU-HQ&Fsv_CMSID=GD_CUCC
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://123.163.55.234:9901/tsfile/live/0141_1.m3u8?key=txiptv$LR•IPV4『线路51』
甘肃卫视,http://58.53.152.234:9901/tsfile/live/faacts/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://219.147.200.9:18080/newlive/live/hls/54/live.m3u8
甘肃卫视,http://171.105.177.227:4022/udp/239.81.0.207:4056$LR•IPV4『线路73』
甘肃卫视,http://39.172.91.235:2082/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://122.224.232.218:8888/rtp/233.50.201.49:5140
广西卫视,http://58.41.27.144:18888/udp/239.45.0.5:5140
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://123.163.55.234:9901/tsfile/live/0113_1.m3u8?key=txiptv$LR•IPV4『线路91』
广西卫视,http://58.41.27.144:18888/udp/239.45.0.5:5140$LR•IPV4『线路112』
广西卫视,http://60.178.151.58:4022/rtp/233.50.201.49:5140$LR•IPV4『线路114』
广西卫视,http://219.159.147.195:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』
广西卫视,http://223.151.51.74:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
广西卫视,http://36.249.151.138:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8
广西卫视,http://171.108.239.79:8181/tsfile/live/1058_1.m3u8?key=txiptv$LR•IPV4『线路80』
广西卫视,http://60.208.104.234:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』
广西卫视,http://183.3.134.56:9901/tsfile/live/0113_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路78』
广西卫视,http://171.108.239.80:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://121.24.99.191:8090/hls/40/index.m3u8
贵州卫视,http://122.224.232.218:8888/rtp/233.50.201.142:5140
贵州卫视,http://27.10.72.127:8003/udp/225.0.4.175:7980
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.41.27.144:18888/udp/239.45.1.80:5140
贵州卫视,http://58.41.27.144:18888/udp/239.45.1.80:5140$LR•IPV4『线路162』
贵州卫视,http://60.178.151.58:4022/rtp/233.50.201.142:5140$LR•IPV4『线路164』
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路157』
贵州卫视,http://111.194.54.8:4022/rtp/239.3.1.149:8076
贵州卫视,http://123.138.216.44:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
贵州卫视,http://219.159.194.57:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
贵州卫视,http://222.138.213.183:9999/rtp/225.1.4.122:1302$LR•IPV4『线路40』
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路156』
贵州卫视,http://183.3.134.56:9901/tsfile/live/0120_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路108』
贵州卫视,http://171.121.148.43:8100/rtp/226.0.2.180:9352$LR•IPV4『线路59』
海南卫视,http://58.41.27.144:18888/udp/239.45.1.81:5140
海南卫视,http://122.224.232.218:8888/rtp/233.50.201.55:5140
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
海南卫视,http://60.208.104.234:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』
海南卫视,http://222.138.213.183:9999/rtp/225.1.4.195:1310$LR•IPV4『线路34』
海南卫视,http://58.41.27.144:18888/udp/239.45.1.81:5140$LR•IPV4『线路112』
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv$LR•IPV4『线路87』
海南卫视,http://60.178.151.58:4022/rtp/233.50.201.55:5140$LR•IPV4『线路114』
海南卫视,http://42.48.17.188:9901/tsfile/live/37227_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://121.19.134.225:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.225.113.214:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://1.24.190.98:10080/hls/99/index.m3u8
海南卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://122.224.232.218:8888/rtp/233.50.201.140:5140
河北卫视,http://58.41.27.144:18888/udp/239.45.1.44:5140
河北卫视,http://122.246.144.171:9999/udp/233.50.200.105:5140$LR•IPV4『线路189』
河北卫视,http://61.240.39.147:8084/rtp/226.0.2.178:9336
河北卫视,http://58.41.27.144:18888/udp/239.45.1.44:5140$LR•IPV4『线路172』
河北卫视,http://60.178.151.58:4022/rtp/233.50.201.140:5140$LR•IPV4『线路174』
河北卫视,http://124.165.251.82:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』
河北卫视,http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://114.252.230.173:8000/rtp/239.3.1.148:8072
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://27.10.72.127:8003/udp/225.0.4.174:7980
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8
河北卫视,http://124.230.56.20:55555/udp/239.76.245.199:1234
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
河南卫视,http://58.41.27.144:18888/udp/239.45.0.3:5140
河南卫视,http://58.41.27.144:18888/udp/239.45.0.3:5140$LR•IPV4『线路136』
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路105』
河南卫视,http://60.178.151.58:4022/rtp/233.50.201.144:5140$LR•IPV4『线路139』
河南卫视,http://122.224.232.218:8888/rtp/233.50.201.144:5140
河南卫视,http://113.86.205.29:808/hls/143/index.m3u8
河南卫视,http://124.230.56.20:55555/udp/239.76.246.202:1234
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://113.86.205.29:8090/hls/143/index.m3u8
河南卫视,http://113.110.72.52:8090/hls/143/index.m3u8
河南卫视,http://121.24.99.191:8090/hls/34/index.m3u8
河南卫视,http://219.147.200.9:18080/newlive/live/hls/41/live.m3u8
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://58.41.27.144:18888/udp/239.45.0.6:5140$LR•IPV4『线路123』
吉林卫视,http://122.224.232.218:8888/rtp/233.50.201.48:5140
吉林卫视,http://113.110.72.52:8090/hls/102/index.m3u8
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://121.24.99.191:8090/hls/37/index.m3u8
吉林卫视,http://219.147.200.9:18080/newlive/live/hls/36/live.m3u8
吉林卫视,http://123.138.216.44:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://124.230.56.20:55555/udp/239.76.246.201:1234
吉林卫视,http://113.86.205.29:8090/hls/102/index.m3u8
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.138.216.44:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路86』
吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
吉林卫视,http://60.178.151.58:4022/rtp/233.50.201.48:5140$LR•IPV4『线路125』
吉林卫视,http://114.252.230.173:8000/rtp/239.3.1.240:8172
吉林卫视,http://223.159.9.39:8099/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路50』
江苏卫视,http://121.24.99.191:8090/hls/38/index.m3u8
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
江苏卫视,http://124.230.56.20:55555/udp/239.76.246.181:1234
江苏卫视,http://27.10.72.127:8003/udp/225.0.4.79:7980
江苏卫视,http://114.252.230.173:8000/rtp/239.3.1.135:8028
江苏卫视,http://122.224.232.218:8888/rtp/233.50.201.106:5140
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://42.48.17.188:9901/tsfile/live/37225_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路132』
江苏卫视,http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8
江苏卫视,http://58.248.112.229:8114/GD_CUCC/G_JIANGSU-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKu%2BuH8HDFS0PtokY11nWnf4qV6vyu%2BOKjQBSSKsQUVYE&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178500503&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e3e0a43cf17e8&FvSeid=77fd5578ee3014e1&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18120&Fsv_chan_hls_se_idx=51&Fsv_TBt=8465688&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_JIANGSU-CQ&Fsv_CMSID=GD_CUCC
江苏卫视,http://59.44.102.18:8888/newlive/live/hls/22/live.m3u8
江苏卫视,http://119.62.36.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路78』
江苏卫视,http://116.21.121.116:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』
江苏卫视,http://123.163.55.234:9901/tsfile/live/0127_1.m3u8?key=txiptv$LR•IPV4『线路136』
江西卫视,http://122.224.232.218:8888/rtp/233.50.201.145:5140
江西卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.230.56.20:55555/udp/239.76.245.225:1234
江西卫视,http://219.147.200.9:18080/newlive/live/hls/45/live.m3u8
江西卫视,http://60.178.151.58:4022/rtp/233.50.201.145:5140$LR•IPV4『线路151』
江西卫视,http://121.24.99.191:8090/hls/55/index.m3u8
江西卫视,http://122.246.144.171:9999/udp/233.50.200.119:5140$LR•IPV4『线路166』
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://219.135.208.218:8083/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路117』
江西卫视,http://114.252.230.173:8000/rtp/239.3.1.123:8164
江西卫视,http://171.108.239.99:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://61.240.39.147:8084/rtp/226.0.2.54:8344
江西卫视,http://219.159.147.195:9901/tsfile/live/1028_1.m3u8?key=txiptv$LR•IPV4『线路114』
辽宁卫视,http://122.224.232.218:8888/rtp/233.50.201.141:5140
辽宁卫视,http://121.24.99.191:8090/hls/59/index.m3u8
辽宁卫视,http://124.230.56.20:55555/udp/239.76.245.197:1234
辽宁卫视,http://119.98.88.186:4022/rtp/239.69.1.71:10066
辽宁卫视,http://114.252.230.173:8000/rtp/239.3.1.210:8056
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://219.147.200.9:18080/newlive/live/hls/37/live.m3u8
辽宁卫视,http://1.24.190.98:10080/hls/72/index.m3u8
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://27.10.72.127:8003/udp/225.0.4.98:7980
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路176』
辽宁卫视,http://27.10.72.127:8003/udp/225.0.4.98:7980$LR•IPV4『线路158』
辽宁卫视,http://171.108.239.80:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路76』
