央视频道,#genre#
安徽经济生活频道,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
安徽综艺体育频道,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
岳西综合频道,http://112.30.194.221:20080/live/b62955a9283f4c2ea8ccb96e8ac468bc/hls.m3u8
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
万州三峡移民频道,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
万州影视文艺频道,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
万州科教频道,http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
CGTN纪录,http://113.218.189.26:8081/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://113.57.20.158:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://36.35.16.98:9901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=0&authid=0
武汉1新闻综合,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
武汉2电视剧,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://121.19.134.132:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
武汉5文体,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
武汉6外语,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://59.173.183.242:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
东奥纪实,http://123.138.216.44:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://113.57.20.158:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://121.19.134.132:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://121.19.134.132:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://14.204.12.100:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
公共,http://36.35.16.98:9901/tsfile/live/0001_37.m3u8?key=txiptv&playlive=0&authid=0
北京卡通,http://14.204.12.100:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
娱乐,http://14.204.12.100:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
安徽国际,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://119.163.199.98:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东影视,http://58.57.21.166:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东影视,http://58.57.21.166:9901/tsfile/live/1004_1.m3u8
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
影视,http://36.35.16.98:9901/tsfile/live/0001_36.m3u8?key=txiptv&playlive=0&authid=0
文物宝库,http://111.61.236.247:9081/hls/64/index.m3u8
武术世界,http://111.61.236.247:9081/hls/60/index.m3u8
河北影视剧,http://121.19.134.132:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://121.19.134.132:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://113.57.20.158:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://59.173.243.210:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
潇湘电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
环球奇观,http://111.61.236.247:9081/hls/63/index.m3u8
科教,http://36.35.16.98:9901/tsfile/live/0001_39.m3u8?key=txiptv&playlive=0&authid=0
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
经济生活,http://36.35.16.98:9901/tsfile/live/0001_35.m3u8?key=txiptv&playlive=0&authid=0
综艺,http://36.35.16.98:9901/tsfile/live/0001_38.m3u8?key=txiptv&playlive=0&authid=0
艺术人文,http://210.22.75.86:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://124.94.193.136:9902/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://14.204.12.100:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院频道,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8
TVM,http://196.28.226.121:1935/live/smil:Channel1.smil/playlist.m3u8
TVM Internacional,http://196.28.226.121:1935/live/smil:Channel2.smil/playlist.m3u8
Locomotion,http://51.222.85.85:81/hls/loco/index.m3u8
Rádio Hertz,http://213.136.92.8:8030/stream
Marcoense FM,http://137.74.160.250:8000/;stream/1
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
纪实科教8K,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
TBS,http://143.244.60.30/TBS/index.m3u8
Hindi Hits HD,http://146.59.253.52:8080/hindihitshd/index.m3u8
Sony Aath,http://14.102.123.50:5001/live/697.m3u8
Sony Wah,http://14.102.123.50:5001/live/1393.m3u8
Colors Cineplex HD,http://14.102.123.50:5001/live/482.m3u8
B4U Movies,http://14.102.123.50:5001/live/182.m3u8
Star Sports 1 HD.,http://103.84.57.155:8000/play/a025/index.m3u8
Star Sports 2 HD.,http://103.84.57.155:8000/play/a026/index.m3u8
Sony Sports Ten 1 HD,http://103.84.57.155:8000/play/a027/index.m3u8
Sony Sports Ten 5.,http://103.84.57.155:8000/play/a028/index.m3u8
Astro Cricket,http://195.26.87.217/live/00:1A:79:17:C0:71/4048/33317.m3u8
Colors Infinity SD,http://14.102.123.50:5001/live/1325.m3u8
History TV 18,http://14.102.123.50:5001/live/146.m3u8
Nick Bangla,http://14.102.123.50:5001/live/1341.m3u8
Star Movies HD,http://212.102.34.8:9080/StarMoviesHD/video.m3u8
Zee Cafe,http://14.102.123.50:5001/live/1319.m3u8
Movies Now HD,http://103.84.57.155:8000/play/a034/index.m3u8
MNX HD,http://103.84.57.155:8000/play/a030/index.m3u8
Romedy Now HD,http://103.84.57.155:8000/play/a035/index.m3u8
Comedy Central HD,http://14.102.123.50:5001/live/1327.m3u8
岭南戏曲,http://14.19.179.158:4022/udp/239.77.0.16:5146$LR•IPV4『线路2』
aHa,http://61.221.215.25:8800/hls/50/index.m3u8
TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
凤凰卫视资讯台,http://61.221.215.25:8800/hls/47/index.m3u8
穿越火线,http://112.83.136.141:80/live/605964rzzgGEOZHr.flv?302_type=cold_aggr&_session_id=2376164747.n.cn-069f7p.14re_26504&cb_retry=0&did=d010b07dcb997ada9934081c873542f0&domain=tc-tct.douyucdn2.cn&expire=0&fp_user_url=http%3A%2F%2Ftc-tct.douyucdn2.cn%2Fdyliveflv1%2F605964rzzgGEOZHr.flv%3FwsAuth%3D43ef2d796067cbec9c238c73235a1005%26token%3Dcpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964%26logo%3D0%26expire%3D0%26did%3Dd010b07dcb997ada9934081c873542f0%26origin%3Dtct%26vhost%3Dplay1&logo=0&manage_ip=&mir=true&node_id=&origin=tct&pro_type=http&redirect_from=pod.cn-069f7p.14re.nss&token=cpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964&vhost=tc-tct.douyucdn2.cn&wsAuth=43ef2d796067cbec9c238c73235a1005
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
北京萌宠TV,http://218.241.192.50:8808/udp/239.3.1.102:8001
华语电视,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
东森新闻美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
江夏新闻,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
江夏新闻,http://59.175.226.142:280/gb28181/xwzh.m3u8
内蒙古视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8
黑龙江视,http://58.57.21.166:9901/tsfile/live/0143_1.m3u8
时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
历史频道,http://213.226.69.130/iptv/BF9GWX8VNPYM9X/231/index.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
FOX Business (1080p),http://41.205.93.154/FOXBUSINESS/index.m3u8
耀才财经台,http://202.69.67.66/webcast/bshdlive-pc/playlist.m3u8
耀才财经台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
TBS (540p),http://143.244.60.30/TBS/index.m3u8
