央视频道,#genre#
广东卫视,http://219.147.200.9:18080/newlive/live/hls/32/live.m3u8
浙江卫视,http://219.159.147.195:9901/tsfile/live/1025_1.m3u8
浙江卫视,http://36.32.174.67:60080/newlive/live/hls/23/live.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
浙江卫视,http://59.44.102.18:8888/newlive/live/hls/36/live.m3u8
浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://1.24.190.98:10080/hls/60/index.m3u8
湖南卫视,http://59.44.102.18:8888/newlive/live/hls/24/live.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
湖南卫视,http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://59.44.102.18:8888/newlive/live/hls/20/live.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8
湖北卫视,http://118.122.2.29:9999/hls/33/index.m3u8
湖北卫视,http://219.147.200.9:18080/newlive/live/hls/42/live.m3u8
黑龙江卫视,http://61.138.54.155:2233/hls/1/index.m3u8
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8
黑龙江卫视,http://118.122.2.29:9999/hls/30/index.m3u8
安徽卫视,http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8
安徽卫视,http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8
重庆卫视,http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://118.122.2.29:9999/hls/31/index.m3u8
重庆卫视,http://219.147.200.9:18080/newlive/live/hls/35/live.m3u8
东方卫视,http://120.224.178.16:9901/tsfile/live/0122_1.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://59.44.102.18:8888/newlive/live/hls/21/live.m3u8
东方卫视,http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://118.122.2.29:9999/hls/29/index.m3u8
东南卫视,http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8
甘肃卫视,http://219.147.200.9:18080/newlive/live/hls/54/live.m3u8
广西卫视,http://219.159.147.195:9901/tsfile/live/1002_1.m3u8
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://118.122.2.29:9999/hls/37/index.m3u8
广西卫视,http://219.147.200.9:18080/newlive/live/hls/46/live.m3u8
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8
贵州卫视,http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8
贵州卫视,http://118.122.2.29:9999/hls/32/index.m3u8
贵州卫视,http://219.147.200.9:18080/newlive/live/hls/49/live.m3u8
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://219.147.200.9:18080/newlive/live/hls/47/live.m3u8
河北卫视,http://144.7.38.243:808/hls/16/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://59.44.102.18:8888/newlive/live/hls/26/live.m3u8
河北卫视,http://118.122.2.29:9999/hls/34/index.m3u8
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8
河南卫视,http://219.159.147.195:9901/tsfile/live/1034_1.m3u8
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://110.241.190.141:808/hls/48/index.m3u8
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
河南卫视,http://59.44.102.18:8888/newlive/live/hls/25/live.m3u8
河南卫视,http://118.122.2.29:9999/hls/36/index.m3u8
河南卫视,http://219.147.200.9:18080/newlive/live/hls/41/live.m3u8
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8
吉林卫视,http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
吉林卫视,http://219.147.200.9:18080/newlive/live/hls/36/live.m3u8
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8
江苏卫视,http://59.44.102.18:8888/newlive/live/hls/22/live.m3u8
江苏卫视,http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8
江西卫视,http://118.122.2.29:9999/hls/28/index.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
江西卫视,http://219.147.200.9:18080/newlive/live/hls/45/live.m3u8
辽宁卫视,http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8
辽宁卫视,http://118.122.2.29:9999/hls/35/index.m3u8
辽宁卫视,http://219.147.200.9:18080/newlive/live/hls/37/live.m3u8
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8
青海卫视,http://219.147.200.9:18080/newlive/live/hls/55/live.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山东卫视,http://59.44.102.18:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://118.122.2.29:9999/hls/26/index.m3u8
山东卫视,http://219.147.200.9:18080/newlive/live/hls/39/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
四川卫视,http://118.112.148.228:4022/udp/239.93.0.169:5140
四川卫视,http://59.44.102.18:8888/newlive/live/hls/27/live.m3u8
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://59.44.102.18:8888/newlive/live/hls/39/live.m3u8
深圳卫视,http://219.147.200.9:18080/newlive/live/hls/33/live.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视,http://219.147.200.9:18080/newlive/live/hls/34/live.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://219.147.200.9:18080/newlive/live/hls/57/live.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://219.147.200.9:18080/newlive/live/hls/56/live.m3u8
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://219.147.200.9:18080/newlive/live/hls/50/live.m3u8
港·澳·台,#genre#
无线新闻,http://107.167.12.58:27347/livehttpplay?channel_id=20123
无线新闻,http://107.167.12.58:27347/livehttpplay?channel_id=30024
无线新闻,http://23.26.147.19:1258/proxy/Smartv.php?id=inews_twn
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124J2,http://107.167.12.58:27347/livehttpplay?channel_id=30030
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20127
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30025
翡翠台,http://162.244.81.145:3333/live/telebostonrtb/playlist.m3u8
翡翠台,http://23.26.147.19:1258/proxy/Smartv.php?id=jade_twn
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧台,http://23.26.147.19:1258/proxy/Smartv.php?id=badadrama
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
八大第1台,http://23.26.147.19:1258/proxy/Smartv.php?id=badafirst
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
八大综合台,http://23.26.147.19:1258/proxy/Smartv.php?id=badazhonghe
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://23.26.147.19:1258/proxy/Smartv.php?id=ttvnews_twn
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
民视新闻,http://23.26.147.19:1258/proxy/Smartv.php?id=ftvnew_taiwan
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729
明珠台,http://23.26.147.19:1258/proxy/Smartv.php?id=pearl_twn
凤凰中文,http://171.212.170.32:8088/udp/239.93.0.162:2192
凤凰中文,http://171.212.170.32:8088/udp/239.93.1.9:2192
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰中文,http://119.129.172.208:8081/hls/19/index.m3u8
凤凰中文,http://120.84.121.142:808/hls/29/index.m3u8
凤凰中文,http://171.223.215.229:4000/udp/239.93.0.162:2192
凤凰资讯,http://182.136.166.29:8888/udp/239.93.1.4:2191
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰香港,http://23.26.147.19:1258/proxy/Smartv.php?id=tvbcaijing_twn
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://23.26.147.19:1258/proxy/Smartv.php?id=tvbs_n
TVBS,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
TVBS,http://125.227.210.55:8188/VideoInput/play.ts
TVBS,http://23.26.147.19:1258/proxy/Smartv.php?id=tvbs
RTHK31,http://23.26.147.19:1258/proxy/Smartv.php?id=rhk31_twn
电·影·卡·通,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
CHC动作电影,http://115.60.241.249:2000/rtp/225.1.4.208:1261
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8
金鹰卡通,http://121.19.134.125:808/tsfile/live/1032_1.m3u8
金鹰卡通,http://218.13.170.98:9901/tsfile/live/1022_1.m3u8
金鹰卡通,http://218.76.32.193:9901/tsfile/live/1009_1.m3u8
国·际·台,#genre#
NHK,http://61.221.215.25:8800/hls/51/index.m3u8
CNA,http://210.210.155.35/uq2663/h/h29/index10.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=CNA
FOX,http://50.7.137.106:8080/FOX/index.m3u8?token=test
FOX,http://202.150.172.3:5000/udp/239.1.1.247:9440
FOX,http://178.163.20.133:4022/udp/234.0.0.184:2000
KBC SBS 综艺,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
地·方·台,#genre#
江苏城市,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8?key=txiptv
江苏综艺,http://58.220.219.14:9901/tsfile/live/0120_4.m3u8?key=txiptv
余姚新闻综合,http://222.179.155.21:1935/ch1.m3u8
余姚姚江文化,http://222.179.155.21:1935/ch2.m3u8
浙江钱江,http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
广东珠江,http://61.146.224.42:8088/hls/2/index.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8
