央视频道,#genre#
河南卫视,http://113.86.205.29:808/hls/143/index.m3u8
河南卫视,http://58.41.27.144:18888/udp/239.45.0.3:5140
河南卫视,http://124.230.56.20:55555/udp/239.76.246.202:1234
河南卫视,http://113.86.205.29:8090/hls/143/index.m3u8
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://113.110.72.52:8090/hls/143/index.m3u8
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.41.27.144:18888/udp/239.45.0.3:5140$LR•IPV4『线路104』
河南卫视,http://115.197.234.124:4000/udp/233.50.201.144:5140$LR•IPV4『线路32』
河南卫视,http://219.147.200.9:18080/newlive/live/hls/41/live.m3u8
河南卫视,http://111.225.113.214:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.108.239.79:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路40』
河南卫视,http://123.163.55.234:9901/tsfile/live/0139_1.m3u8?key=txiptv$LR•IPV4『线路142』
河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8?key=txiptv$LR•IPV4『线路123』
吉林卫视,http://113.110.72.52:8090/hls/102/index.m3u8
吉林卫视,http://113.110.72.52:808/hls/102/index.m3u8
吉林卫视,http://122.224.232.218:8888/rtp/233.50.201.48:5140
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://124.230.56.20:55555/udp/239.76.246.201:1234
吉林卫视,http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
